,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Alkes L Price,5,806,5,0.0,0.047,,,0.8146
Xian-Yong Yin,5,334,5,0.0,0.007,,,0.6393
Cecile Libioulle,5,2410,5,0.0,0.012,,,0.9463
Emmanuelle Bouzigon,7,552,5,0.0,0.016,,,0.7408
Eran Halperin,5,780,5,0.0,0.021,,,0.8099
Theodore R Holford,5,149,5,0.0,0.011,,,0.4377
Cheryl L Willman,5,262,5,0.0,0.003,,,0.5807
Ward Ortmann,6,1072,5,0.0,0.011,,,0.8613
Yijiang Chen,5,189,5,0.0,0.005,,,0.4991
Antonio Agudo,6,697,5,0.0,0.014,,,0.7842
Daniel H Geschwind,5,1249,5,0.0,0.033,,,0.8808
E Strengman,5,242,5,0.0,0.01,,,0.5633
David R Van Wagoner,9,729,5,0.0,0.032,,,0.7936
Cecelia A Laurie,7,210,5,0.0,0.015,,,0.5255
Bonnie R Joubert,5,279,5,0.0,0.017,,,0.5927
Tsung-Hsien Lin,7,104,5,0.0,0.003,,,0.3618
Ying Jin,5,190,5,0.0,0.003,,,0.5006
Timothy J Key,6,199,5,0.0,0.021,,,0.513
Aida Karina Dieffenbach,5,350,5,0.0,0.044,,,0.6479
Ahmad Vaez,5,65,5,0.0,0.036,,,0.2544
Agustin Ruiz,6,499,5,0.0,0.03,,,0.7214
Arlene B Chapman,8,119,5,0.0,0.003,,,0.3892
Daniel R Weinberger,6,342,5,0.0,0.027,,,0.6432
Tetyana Zayats,7,244,5,0.0,0.009,,,0.565
Xiaoling Xuei,6,239,5,0.0,0.003,,,0.5599
Ann K Daly,5,314,5,0.0,0.003,,,0.624
Xiaomin Zhang,6,75,5,0.0,0.012,,,0.2852
Cilla Soderhall,5,154,5,0.0,0.016,,,0.4489
Timothy G Call,6,219,5,0.0,0.013,,,0.5374
Tiffany A Greenwood,9,86,5,0.0,0.011,,,0.3211
Erik Fransen,5,137,5,0.0,0.002,,,0.4212
Amanda Spurdle,6,504,5,0.0,0.023,,,0.7233
Christy L Avery,15,102,5,0.0,0.022,,,0.3582
Erik G Jonsson,6,733,5,0.0,0.028,,,0.7943
Deanna L Kroetz,6,118,5,0.0,0.003,,,0.3873
Alan Horwich,5,932,5,0.0,0.013,,,0.8387
David Levine,6,248,5,0.0,0.017,,,0.5677
Brad C Astor,7,574,5,0.0,0.009,,,0.7481
Alan M Pittman,5,993,5,0.0,0.008,,,0.8497
Bo Norrving,6,336,5,0.0,0.022,,,0.6403
Alan B Feranil,5,1928,5,0.0,0.05,,,0.9298
Celia M T Greenwood,5,796,5,0.0,0.049,,,0.8128
Emily O Kistner,5,1970,5,0.0,0.009,,,0.9316
Damiano Baldassarre,5,1031,5,0.0,0.052,,,0.856
Christiane Reitz,5,199,5,0.0,0.025,,,0.513
Angelina R Sutin,5,259,5,0.0,0.02,,,0.5783
Ying Li,6,159,5,0.0,0.005,,,0.455
E J C de Geus,6,485,5,0.0,0.012,,,0.7172
David Strachan,5,1035,5,0.0,0.011,,,0.8564
Bryan J Barratt,8,125,5,0.0,0.008,,,0.3997
Ying Liu,5,249,5,0.0,0.006,,,0.5688
Borje Ljungberg,6,355,5,0.0,0.016,,,0.6504
Damjan Vukcevic,6,735,5,0.0,0.015,,,0.7951
Timothy A Thornton,13,77,5,0.0,0.019,,,0.2922
Alan A Arslan,6,522,5,0.0,0.013,,,0.7303
David W Haas,8,930,5,0.0,0.034,,,0.8381
Bryan J Mowry,6,1204,5,0.0,0.015,,,0.8767
Boukje de Vries,5,334,5,0.0,0.008,,,0.6393
Archie Campbell,10,122,5,0.0,0.056,,,0.3942
Uffe Birk Jensen,5,202,5,0.0,0.048,,,0.5179
Angela M Carter,5,92,5,0.0,0.014,,,0.3366
Ann E Pulver,6,519,5,0.0,0.013,,,0.7292
Dallas R English,5,1118,5,0.0,0.019,,,0.8669
Alain Monnereau,6,151,5,0.0,0.013,,,0.4427
Caterina Barbieri,6,97,5,0.0,0.035,,,0.3498
Anna L Dixon,5,2671,5,0.0,0.035,,,0.9532
C Francks,5,368,5,0.0,0.002,,,0.6593
Chris Cotsapas,5,750,5,0.0,0.012,,,0.8006
W Paul Bowman,5,172,5,0.0,0.003,,,0.4752
Torben A Kruse,5,187,5,0.0,0.046,,,0.4968
Anbarasu Lourdusamy,5,491,5,0.0,0.019,,,0.7188
Anneclaire J De Roos,5,149,5,0.0,0.011,,,0.4377
Elisabetta Trabetti,5,518,5,0.0,0.034,,,0.7288
Ursula Eilber,5,269,5,0.0,0.049,,,0.5848
Alexander P Maxwell,6,108,5,0.0,0.008,,,0.3699
Todd Lencz,6,94,5,0.0,0.007,,,0.3432
Badri Padhukasahasram,5,126,5,0.0,0.02,,,0.4021
Conghui Qu,7,246,5,0.0,0.011,,,0.5663
David Goltzman,6,818,5,0.0,0.019,,,0.8175
X Wang,6,152,5,0.0,0.003,,,0.4455
Brian T Helfand,6,572,5,0.0,0.011,,,0.7476
Barbara Nemesure,7,345,5,0.0,0.026,,,0.6447
Tom Forsen,5,1020,5,0.0,0.042,,,0.8543
Dominiek D G Despriet,5,259,5,0.0,0.009,,,0.5783
Yukihide Momozawa,14,60,5,0.001,0.039,,,0.2334
Bing Shi,5,255,5,0.0,0.004,,,0.575
Werner Romisch-Margl,5,591,5,0.0,0.006,,,0.7533
Anders D Borglum,8,1020,5,0.0,0.031,,,0.8543
Christopher B Granger,5,1068,5,0.0,0.019,,,0.8607
Ele Ferrannini,5,1414,5,0.0,0.042,,,0.901
Tobias J Weismuller,6,227,5,0.0,0.008,,,0.5473
Carlos A Gonzalez,5,622,5,0.0,0.017,,,0.7641
Chris Ogden,5,932,5,0.0,0.013,,,0.8387
Yongqian Shu,6,182,5,0.0,0.004,,,0.4902
Tatjana Rundek,7,74,5,0.0,0.037,,,0.2818
C A Ibrahim-Verbaas,5,853,5,0.0,0.016,,,0.8244
Vijay Nambi,5,349,5,0.0,0.017,,,0.6473
Carlo Zanon,5,422,5,0.0,0.009,,,0.6876
Annette F Baas,5,148,5,0.0,0.013,,,0.4356
Christopher D Anderson,8,133,5,0.0,0.028,,,0.4139
Alessandra Viel,5,371,5,0.0,0.046,,,0.6611
Elizabeth A Regan,6,506,5,0.0,0.005,,,0.7241
F J McMahon,6,460,5,0.001,0.006,,,0.7046
Wei Gao,5,119,5,0.0,0.015,,,0.3892
Xu Ji,5,165,5,0.0,0.005,,,0.4631
Christopher C Parker,5,932,5,0.0,0.013,,,0.8387
C Berr,5,850,5,0.0,0.015,,,0.8238
Anand Swaroop,6,717,5,0.0,0.014,,,0.7898
Annette Bang Oturai,6,781,5,0.0,0.015,,,0.8102
Taru Tukiainen,7,1054,5,0.0,0.041,,,0.8593
Alexander W Drong,5,1021,5,0.0,0.055,,,0.8546
Cyrus P Zabetian,6,556,5,0.0,0.005,,,0.7424
Conall M O'Seaghdha,5,343,5,0.0,0.025,,,0.6437
Colton Smith,6,154,5,0.0,0.003,,,0.4489
Xingnan Li,5,392,5,0.0,0.006,,,0.6728
Clinton B Wright,5,129,5,0.0,0.045,,,0.4074
Christine Walsh,5,180,5,0.0,0.033,,,0.4866
Andrea H Ramirez,6,304,5,0.0,0.004,,,0.618
Wai Chen,5,273,5,0.0,0.002,,,0.5886
Coleen M Damcott,5,543,5,0.0,0.002,,,0.738
Vincenzo Silani,7,196,5,0.0,0.013,,,0.5084
Yuji Urabe,6,242,5,0.0,0.002,,,0.5633
Clive Osmond,5,233,5,0.0,0.03,,,0.5538
Tomas Olsson,6,984,5,0.0,0.019,,,0.8487
Tomasz Huzarski,5,435,5,0.0,0.044,,,0.6931
Anne Hinks,5,553,5,0.0,0.008,,,0.7414
Tony Kwan,5,1172,5,0.0,0.034,,,0.8733
Carmen Navarro,5,597,5,0.0,0.017,,,0.7571
Tanja Pejovic,5,240,5,0.0,0.03,,,0.5608
Barbara Klanderman,7,235,5,0.0,0.004,,,0.5562
Elio Scarpini,8,636,5,0.0,0.033,,,0.7666
David Carrell,6,280,5,0.0,0.026,,,0.5938
Charles B Eaton,9,236,5,0.0,0.034,,,0.5571
Barbara J Klanderman,5,300,5,0.0,0.005,,,0.6153
Claus Hogdall,5,480,5,0.0,0.022,,,0.715
Christine Neslund-Dudas,6,449,5,0.0,0.025,,,0.7
Alexander Kluttig,5,125,5,0.0,0.039,,,0.3997
Charles Fuchs,6,177,5,0.0,0.017,,,0.4824
Vincent Vatin,5,1719,5,0.0,0.03,,,0.9204
Carol Forsblom,7,111,5,0.0,0.008,,,0.3759
Diane J Berry,6,339,5,0.0,0.017,,,0.6418
Yasushi Tanaka,5,249,5,0.0,0.008,,,0.5688
A Farmer,5,326,5,0.0,0.008,,,0.634
Brian P McEvoy,5,319,5,0.0,0.003,,,0.6281
Andrea J Richardson,5,520,5,0.0,0.015,,,0.7296
Baosen Zhou,6,243,5,0.0,0.012,,,0.5644
Xingguang Luo,5,117,5,0.0,0.001,,,0.3857
Colm McDonald,5,454,5,0.0,0.03,,,0.7026
Willem Ouwehand,5,1494,5,0.0,0.013,,,0.9078
Bing Yu,5,73,5,0.0,0.01,,,0.2786
Thomas Rudiger,5,408,5,0.0,0.036,,,0.6817
Colin Smith,5,463,5,0.0,0.028,,,0.7066
Colin S Cooper,5,932,5,0.0,0.013,,,0.8387
Anne Farmer,5,850,5,0.0,0.012,,,0.8238
Christof Sohn,5,794,5,0.0,0.042,,,0.8124
Tao Peng,6,87,5,0.0,0.005,,,0.3239
Andrea Heinzmann,5,1069,5,0.0,0.013,,,0.861
Toni-Kim Clarke,8,153,5,0.0,0.025,,,0.447
Vincent S Khoo,5,932,5,0.0,0.013,,,0.8387
Barbara Wappenschmidt,5,326,5,0.0,0.046,,,0.634
Emmanuelle Souzeau,6,360,5,0.0,0.016,,,0.6531
Evropi Theodoratou,5,532,5,0.0,0.026,,,0.7339
Tobias J Renner,5,314,5,0.0,0.004,,,0.624
Andreas Teufel,6,227,5,0.0,0.008,,,0.5473
Clarence K Zhang,5,1187,5,0.0,0.008,,,0.875
Donghui Li,7,553,5,0.0,0.012,,,0.7414
Yongyue Wei,6,112,5,0.0,0.016,,,0.3775
Christopher F Chabris,5,451,5,0.0,0.023,,,0.701
Carsten Buning,5,2338,5,0.0,0.013,,,0.9449
Thomas M Habermann,6,135,5,0.0,0.011,,,0.4179
Elizabeth J van Rensburg,5,202,5,0.0,0.048,,,0.5179
Annika Bergquist,6,227,5,0.0,0.008,,,0.5473
Victoria K Cortessis,5,295,5,0.0,0.011,,,0.6064
Thorlakur Jonsson,5,1885,5,0.0,0.015,,,0.928
Elizabeth J Rossin,5,1068,5,0.0,0.046,,,0.8607
Xuefeng Liu,8,87,5,0.0,0.001,,,0.3239
William C Knowler,7,156,5,0.0,0.006,,,0.452
Dongbing Lai,9,114,5,0.0,0.01,,,0.3806
Aleksandar Rajkovic,5,698,5,0.0,0.016,,,0.7845
Carsten Gnewuch,5,187,5,0.0,0.006,,,0.4968
A Teumer,6,102,5,0.0,0.011,,,0.3582
Aleksey Shatunov,8,165,5,0.0,0.014,,,0.4631
David J Balding,5,1066,5,0.0,0.004,,,0.8604
Andrew Bjonnes,7,395,5,0.0,0.028,,,0.6753
Xueying Zhao,5,239,5,0.0,0.012,,,0.5599
Wendy K Chung,5,166,5,0.0,0.038,,,0.4649
Cynthia Sandor,5,1381,5,0.0,0.015,,,0.8975
Elizabeth Selvin,7,166,5,0.0,0.025,,,0.4649
William Rodriguez-Cintron,6,299,5,0.0,0.007,,,0.6144
Ava Kwong,5,172,5,0.0,0.049,,,0.4752
Dongshuang Guo,5,165,5,0.0,0.005,,,0.4631
Andreas du Bois,5,234,5,0.0,0.022,,,0.555
Avan Aihie Sayer,5,1380,5,0.0,0.046,,,0.8973
C Hayward,5,183,5,0.0,0.009,,,0.4916
Andres Ingason,6,1519,5,0.0,0.016,,,0.9093
Yoon-Ok Ahn,5,216,5,0.0,0.004,,,0.5328
Brenda M Birmann,6,151,5,0.0,0.013,,,0.4427
Zhen Zhen Zhao,5,336,5,0.0,0.007,,,0.6403
Axel M Hillmer,5,132,5,0.0,0.01,,,0.4124
Ekaterina Rogaeva,8,703,5,0.0,0.037,,,0.7862
A Roy Thurik,5,412,5,0.0,0.031,,,0.6838
B Gwen Windham,5,113,5,0.0,0.016,,,0.3789
Andreas Meyer-Lindenberg,5,499,5,0.0,0.028,,,0.7214
Yi Shi,5,106,5,0.0,0.007,,,0.3665
Chris S Carlson,5,754,5,0.0,0.039,,,0.8024
Evgeny N Imyanitov,5,202,5,0.0,0.048,,,0.5179
Vigdis Petursdottir,5,291,5,0.0,0.007,,,0.6032
Craig Mowat,5,2497,5,0.0,0.014,,,0.9487
Xavier Montalban,6,768,5,0.0,0.015,,,0.8066
David Hoehn,5,496,5,0.0,0.028,,,0.7201
Vidar M Steen,7,508,5,0.0,0.029,,,0.7249
Christina Justenhoven,4,1323,4,0.0,0.025,,,0.89
Iwona Kloszewska,4,259,4,0.0,0.043,,,0.5783
Maria Samuel,4,751,4,0.0,0.037,,,0.8018
Maria T Landi,4,123,4,0.0,0.022,,,0.3957
Isao Nakata,6,88,4,0.0,0.007,,,0.3262
Marika Laaksonen,4,416,4,0.0,0.016,,,0.6856
Anne Grotevendt,6,226,4,0.0,0.027,,,0.5461
Bjorn Zethelius,4,1107,4,0.0,0.041,,,0.8657
Sigfus Nikulasson,4,267,4,0.0,0.007,,,0.5832
Ulf Schminke,4,169,4,0.0,0.023,,,0.4701
Silke Szymczak,5,779,4,0.0,0.021,,,0.8095
Udo Hoffmann,5,363,4,0.0,0.006,,,0.6558
Marie-Francoise Avril,5,324,4,0.0,0.007,,,0.6324
David Mann,5,1401,4,0.0,0.032,,,0.8997
Sigurlaug Sveinbjornsdottir,4,614,4,0.0,0.009,,,0.7623
Yi Lin,7,75,4,0.0,0.011,,,0.2852
Shyamali C Dharmage,5,233,4,0.0,0.01,,,0.5538
Ulrika Andersson,5,416,4,0.0,0.008,,,0.6856
Ioanna Tachmazidou,8,89,4,0.0,0.036,,,0.3279
David L Morris,5,175,4,0.0,0.008,,,0.4796
Walther Vogel,5,552,4,0.0,0.014,,,0.7408
Yeul Hong Kim,4,179,4,0.0,0.011,,,0.4853
Ann B Begovich,4,1064,4,0.0,0.007,,,0.8601
Sigrun Merger,4,1332,4,0.0,0.047,,,0.8909
Sigrid Le Clerc,6,186,4,0.0,0.003,,,0.4953
L Yu,5,818,4,0.0,0.017,,,0.8175
Maria Lajer,6,96,4,0.0,0.008,,,0.3477
Marie Loh,8,167,4,0.0,0.056,,,0.4664
Marieke C H de Visser,4,182,4,0.0,0.012,,,0.4902
Maria Luisa Brandi,5,377,4,0.0,0.018,,,0.6647
Wassila Carpentier,7,454,4,0.0,0.011,,,0.7026
David Craig,4,1401,4,0.001,0.03,,,0.8997
John F Keaney,4,309,4,0.0,0.01,,,0.6211
David J Carey,5,119,4,0.0,0.016,,,0.3892
Anke W Enneman,4,136,4,0.0,0.03,,,0.4195
David J Gawkrodger,4,181,4,0.0,0.002,,,0.4882
L J Bierut,5,149,4,0.0,0.006,,,0.4377
Philip R Gehrman,5,72,4,0.0,0.006,,,0.2757
Christina M Lill,6,785,4,0.0,0.022,,,0.8107
Israel Fernandez-Cadenas,5,215,4,0.0,0.02,,,0.5311
Maria Nethander,7,104,4,0.0,0.016,,,0.3618
John P Ziniti,4,272,4,0.0,0.005,,,0.5878
Petra de Verdier,4,506,4,0.0,0.009,,,0.7241
Richard M Myers,6,156,4,0.0,0.011,,,0.452
Xiangtian Zhou,4,86,4,0.0,0.012,,,0.3211
Simon E Fisher,6,241,4,0.0,0.025,,,0.5619
Ulrich Beuers,5,150,4,0.0,0.007,,,0.4399
L Shen,4,184,4,0.0,0.002,,,0.4926
Maria Pina Concas,10,173,4,0.0,0.037,,,0.4766
Maria R Wing,4,183,4,0.0,0.027,,,0.4916
Ulrich John,5,1679,4,0.0,0.05,,,0.918
Philip B Mitchell,5,207,4,0.0,0.014,,,0.5233
Marie-Christine Boutron-Ruault,5,316,4,0.0,0.019,,,0.6255
Irene E van der Horst-Bruinsma,4,773,4,0.0,0.009,,,0.808
Ui Soon Khoo,4,229,4,0.0,0.006,,,0.5493
Sabyasachi Senapati,4,275,4,0.0,0.004,,,0.5896
Ivo G Gut,4,1389,4,0.0,0.018,,,0.8979
Mariaemma Rodegher,4,954,4,0.0,0.016,,,0.843
J Bart A Crusius,4,773,4,0.0,0.009,,,0.808
John M Maris,5,388,4,0.0,0.003,,,0.6699
Anna Jonsson,4,1198,4,0.0,0.025,,,0.8763
Christine Freitag,4,307,4,0.0,0.004,,,0.6198
Yeonjung Kim,5,123,4,0.0,0.003,,,0.3957
David J Milan,4,445,4,0.0,0.022,,,0.6985
Christine Herold,4,138,4,0.0,0.006,,,0.4226
Christine M Albert,6,322,4,0.0,0.031,,,0.6297
David M Altshuler,4,605,4,0.0,0.009,,,0.7594
Wan Ting Tay,4,691,4,0.0,0.024,,,0.7824
Maris Kuningas,4,238,4,0.0,0.009,,,0.5587
David Laibson,4,299,4,0.0,0.015,,,0.6144
John Henderson,5,413,4,0.0,0.024,,,0.6844
Irene Pappa,6,64,4,0.0,0.028,,,0.2512
Sabine Behrens,5,189,4,0.0,0.029,,,0.4991
Philipp G Samann,4,441,4,0.0,0.026,,,0.6955
Philipp Harter,4,224,4,0.0,0.021,,,0.5438
John J Lima,5,198,4,0.0,0.004,,,0.511
Kyung-Won Hong,5,37,4,0.0,0.001,,,0.1349
Marit E Jorgensen,5,91,4,0.0,0.036,,,0.3334
David M Reid,4,1166,4,0.0,0.019,,,0.8724
John H J Wokke,4,289,4,0.0,0.005,,,0.6019
Ulrika Pettersson-Kymmer,5,447,4,0.0,0.016,,,0.699
Sima Jeha,5,66,4,0.0,0.003,,,0.2583
Anna Pluzhnikov,4,143,4,0.0,0.004,,,0.4299
Marina Bermisheva,4,297,4,0.0,0.046,,,0.6076
Richard K Russell,4,1291,4,0.0,0.013,,,0.8862
S Seshadri,4,843,4,0.0,0.016,,,0.8221
Xiang-Pei Li,5,479,4,0.0,0.007,,,0.7146
David Kemlink,5,267,4,0.0,0.008,,,0.5832
Bo Liang,4,86,4,0.0,0.007,,,0.3211
Ioannis Theodorou,6,126,4,0.0,0.006,,,0.4021
John M Hettema,4,110,4,0.0,0.009,,,0.374
John H Eckfeldt,4,64,4,0.0,0.011,,,0.2512
John Mansfield,4,2103,4,0.0,0.011,,,0.9367
Xiang-Yang Zhang,4,99,4,0.0,0.001,,,0.3535
Irina V Zorkoltseva,4,194,4,0.0,0.005,,,0.5061
David I Conway,4,620,4,0.0,0.011,,,0.7634
Shyamali Ghosh,4,1215,4,0.0,0.008,,,0.8776
Walter A Gregory,4,130,4,0.0,0.005,,,0.4093
Maria-Jose Sanchez,4,190,4,0.0,0.025,,,0.5006
David Hunter,4,533,4,0.0,0.026,,,0.7343
Bo Ding,4,966,4,0.0,0.005,,,0.8457
Ira Schwaab,4,224,4,0.0,0.021,,,0.5438
Ann G Schwartz,5,271,4,0.0,0.017,,,0.5866
David J Duggan,5,510,4,0.0,0.019,,,0.7258
John Varga,4,216,4,0.0,0.008,,,0.5328
Ingrid Borecki,6,410,4,0.0,0.034,,,0.6825
Richard W Morris,4,1020,4,0.0,0.039,,,0.8543
Andreas Ruether,4,509,4,0.0,0.005,,,0.7253
Soo-Taek Uh,4,265,4,0.0,0.005,,,0.5823
Yoko Ikeda,5,95,4,0.0,0.01,,,0.3454
Howard L McLeod,6,110,4,0.0,0.003,,,0.374
Andreas Overbeck,4,181,4,0.0,0.002,,,0.4882
Peter H Whincup,4,1020,4,0.0,0.039,,,0.8543
Howard D Sesso,6,164,4,0.0,0.02,,,0.4615
Soonil Kwon,5,158,4,0.0,0.009,,,0.4541
Mary Susan Burnett,5,1020,4,0.0,0.019,,,0.8543
Brendan Keating,5,191,4,0.0,0.014,,,0.5021
Toshiaki Kotani,5,134,4,0.0,0.003,,,0.4158
Xavier Mariette,4,518,4,0.0,0.009,,,0.7288
S Lucae,4,250,4,0.0,0.008,,,0.5699
S Lovestone,4,799,4,0.0,0.01,,,0.8137
Peter E Weeke,5,49,4,0.0,0.015,,,0.1922
Sophie Debrus,4,248,4,0.0,0.004,,,0.5677
Masahiro Nakajima,4,97,4,0.0,0.007,,,0.3498
Brian A Walker,4,130,4,0.0,0.005,,,0.4093
Dermot P McGovern,4,1580,4,0.0,0.011,,,0.9133
Dermot Walsh,4,579,4,0.0,0.011,,,0.7502
Andreas Heinz,4,441,4,0.0,0.026,,,0.6955
Yon-Dschun Ko,4,1162,4,0.0,0.031,,,0.872
Peter D Sly,4,232,4,0.0,0.02,,,0.5525
Peter D Pare,7,79,4,0.0,0.011,,,0.2991
S Louis Bridges,5,547,4,0.0,0.008,,,0.7393
Jonathan H Lass,4,150,4,0.0,0.012,,,0.4399
Soo Hwang Teo,4,771,4,0.0,0.024,,,0.8073
Mary Feitosa,4,444,4,0.0,0.015,,,0.698
Kristin J Meyers,4,46,4,0.0,0.003,,,0.1758
Peter J Wagner,5,1037,4,0.0,0.049,,,0.8567
Kristin Siggeirsdottir,4,411,4,0.0,0.021,,,0.6831
Songyu Cao,4,47,4,0.0,0.004,,,0.1814
Yoichi Hiasa,4,705,4,0.0,0.003,,,0.7866
Kristin Marciante,4,385,4,0.0,0.009,,,0.6682
Denis Evans,5,892,4,0.0,0.013,,,0.8317
Martina Chittani,4,39,4,0.0,0.022,,,0.1441
Kristin M Burkart,6,166,4,0.0,0.023,,,0.4649
Martina Papmeyer,4,441,4,0.0,0.026,,,0.6955
Andrew Bakshi,4,234,4,0.0,0.027,,,0.555
Christi J van Asperen,4,698,4,0.0,0.039,,,0.7845
Kristin G Ardlie,4,1749,4,0.0,0.026,,,0.9218
Andreas Schneeweiss,4,646,4,0.0,0.032,,,0.7684
Denise K Houston,6,444,4,0.0,0.022,,,0.698
Andres Salumets,4,383,4,0.0,0.03,,,0.6674
Jonathan D Smith,8,551,4,0.0,0.021,,,0.7405
Andres Ruiz-Linares,6,56,4,0.0,0.009,,,0.2193
Andres Moreno-Estrada,4,63,4,0.0,0.006,,,0.2475
Hua Wang,4,161,4,0.0,0.01,,,0.457
Jonathan Golledge,4,137,4,0.0,0.01,,,0.4212
Andreas Warnke,4,307,4,0.0,0.004,,,0.6198
Hsin-Bang Leu,6,96,4,0.0,0.002,,,0.3477
Dennis G Ballinger,4,1540,4,0.0,0.008,,,0.9103
Mary E Porteous,4,521,4,0.0,0.043,,,0.73
Hong-Lan Li,4,200,4,0.0,0.004,,,0.515
Rita Guerreiro,4,1401,4,0.0,0.028,,,0.8997
O Mors,5,113,4,0.0,0.008,,,0.3789
Hiroshi Taneichi,5,134,4,0.0,0.003,,,0.4158
Hita Vora,4,260,4,0.0,0.007,,,0.5791
Stacey J Winham,6,43,4,0.0,0.03,,,0.1642
Choon-Sik Park,4,265,4,0.0,0.005,,,0.5823
Konstantinos Kostulas,4,661,4,0.0,0.008,,,0.7733
Didier Hannequin,5,1349,4,0.0,0.033,,,0.8929
Liisa M Pelttari,4,234,4,0.0,0.029,,,0.555
Hirotaka Watada,4,197,4,0.0,0.006,,,0.5095
Joohon Sung,4,48,4,0.0,0.011,,,0.1876
Konstantinos Arfanakis,4,141,4,0.0,0.025,,,0.4274
Perminder S Sachdev,7,236,4,0.0,0.03,,,0.5571
Hiroshi Ujike,5,154,4,0.0,0.003,,,0.4489
Diego Ardissino,4,1339,4,0.0,0.021,,,0.8915
Dick J Veltman,4,441,4,0.0,0.026,,,0.6955
Stanley F Nelson,4,344,4,0.0,0.01,,,0.6443
Stanley I Shyn,4,469,4,0.0,0.015,,,0.7106
Andrea De Luca,4,766,4,0.0,0.005,,,0.8056
Stanley J Szefler,6,91,4,0.0,0.004,,,0.3334
Joon Seol Bae,5,55,4,0.0,0.001,,,0.2148
Dieter Niederacher,4,286,4,0.0,0.045,,,0.5999
Dieter Rosskopf,4,334,4,0.0,0.005,,,0.6393
Tomonori Okamura,4,693,4,0.0,0.022,,,0.7832
Matthew Allison,4,75,4,0.0,0.013,,,0.2852
Perciliz L Tan,4,497,4,0.0,0.006,,,0.7206
Hiromi Rakugi,5,129,4,0.0,0.015,,,0.4074
Konstantinos Papadakis,4,1610,4,0.0,0.018,,,0.9147
Tonu Vooder,4,449,4,0.0,0.013,,,0.7
Deyi Shi,4,48,4,0.0,0.002,,,0.1876
Holly Syddall,4,1228,4,0.0,0.039,,,0.8783
Peter Campochiaro,4,428,4,0.0,0.01,,,0.6905
Dezheng Huo,4,224,4,0.0,0.029,,,0.5438
X Zhang,5,68,4,0.0,0.006,,,0.2651
Jone Trovik,5,89,4,0.0,0.011,,,0.3279
Hong Liu,5,276,4,0.0,0.005,,,0.5904
Soren Brage,4,197,4,0.0,0.033,,,0.5095
S Le Hellard,4,332,4,0.0,0.012,,,0.6382
Chris Fegan,5,225,4,0.0,0.009,,,0.5449
Hon-Chung Fung,4,294,4,0.0,0.004,,,0.6054
Jong Y Park,7,556,4,0.0,0.02,,,0.7424
Andrea Richardson,4,72,4,0.0,0.046,,,0.2757
Kouya Shiraishi,5,161,4,0.0,0.018,,,0.457
Tony Fletcher,4,361,4,0.0,0.016,,,0.6541
Diana M Eccles,4,153,4,0.0,0.04,,,0.447
Masayuki Kurosaki,5,705,4,0.0,0.003,,,0.7866
Tonya White,4,225,4,0.0,0.024,,,0.5449
Peter A Noseworthy,5,284,4,0.0,0.017,,,0.5973
Brian F Meyer,5,136,4,0.0,0.017,,,0.4195
Peter A Mossey,4,338,4,0.0,0.005,,,0.6414
Diana Torres,4,238,4,0.0,0.039,,,0.5587
Kota Watanabe,5,134,4,0.0,0.003,,,0.4158
Yong Mei Liu,4,74,4,0.0,0.022,,,0.2818
Yong Qian,4,283,4,0.0,0.024,,,0.5964
Yong Qiu,5,94,4,0.0,0.004,,,0.3432
Martin Reincke,4,125,4,0.0,0.01,,,0.3997
Yohei Takahashi,5,134,4,0.0,0.003,,,0.4158
Tushar Bhangale,5,1152,4,0.0,0.03,,,0.8709
Kristina A Cole,4,386,4,0.0,0.003,,,0.6689
Peter T Donaldson,4,488,4,0.0,0.003,,,0.7182
Ying Sun,4,261,4,0.0,0.002,,,0.5799
Bouwe P Krijthe,5,256,4,0.0,0.026,,,0.5759
Simona Vaccargiu,4,165,4,0.0,0.032,,,0.4631
Ignacio Blanco,4,355,4,0.0,0.029,,,0.6504
John Rice,6,94,4,0.0,0.013,,,0.3432
Trine Folseraas,5,174,4,0.0,0.01,,,0.4784
Wayne C Drevets,4,441,4,0.0,0.026,,,0.6955
Angel Martinez-Perez,6,35,4,0.0,0.003,,,0.1251
Anette P Gjesing,4,1405,4,0.0,0.037,,,0.9002
Marko Hocevar,4,323,4,0.0,0.007,,,0.6307
Markus Aly,6,466,4,0.0,0.02,,,0.708
Markus Farkkila,4,271,4,0.0,0.009,,,0.5866
Peter Schurmann,4,1085,4,0.0,0.037,,,0.8628
Dawn L DeMeo,5,188,4,0.0,0.003,,,0.498
Ying-Huang Tsai,5,169,4,0.0,0.011,,,0.4701
Simone Reppermund,5,224,4,0.0,0.025,,,0.5438
Andrew W Eckert,4,296,4,0.0,0.004,,,0.6071
Triantafillos Liloglou,4,882,4,0.0,0.011,,,0.83
Ian P M Tomlinson,4,914,4,0.0,0.007,,,0.8343
John V Raelson,4,248,4,0.0,0.004,,,0.5677
Richard D Semba,5,163,4,0.0,0.006,,,0.4599
Debashish Das,4,750,4,0.0,0.037,,,0.8006
John W Cole,6,83,4,0.0,0.025,,,0.3105
Ian H Frazer,5,283,4,0.0,0.013,,,0.5964
Ilja Demuth,5,404,4,0.0,0.043,,,0.68
David T Felson,4,105,4,0.0,0.006,,,0.3639
