,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
F J McMahon,6,464,5,0.001,0.006,,,0.7055
Su-Mei Xiao,5,427,5,0.0,0.017,,,0.6891
Gabriele Mayr,5,438,5,0.0,0.009,,,0.6937
Aleksey Shatunov,8,165,5,0.0,0.014,,,0.4618
Rachel S Kelly,5,157,5,0.0,0.011,,,0.4513
Allissa Dillman,5,404,5,0.0,0.027,,,0.6777
Gisela M Terwindt,6,306,5,0.0,0.009,,,0.6183
Frank P Diekstra,6,149,5,0.0,0.01,,,0.4372
Sharon J Diskin,6,402,5,0.0,0.003,,,0.6767
Alice Stanton,7,262,5,0.0,0.037,,,0.5789
James J Lah,5,1277,5,0.0,0.029,,,0.8825
Lei Zhang,13,221,5,0.0,0.004,,,0.5369
Zhao Chen,7,126,5,0.0,0.022,,,0.4006
Fotis Topouzis,5,178,5,0.0,0.015,,,0.4823
Gerard Pasterkamp,6,1243,5,0.0,0.059,,,0.879
Evgeny N Imyanitov,5,211,5,0.0,0.048,,,0.5254
Kate Sullivan,5,1361,5,0.0,0.008,,,0.8925
Tennille S Leak,5,451,5,0.0,0.015,,,0.7001
Gerard Tromp,6,117,5,0.0,0.02,,,0.3849
Evropi Theodoratou,5,542,5,0.0,0.026,,,0.7368
P Amouyel,5,870,5,0.0,0.015,,,0.8265
Gregor Kuhlenbaumer,6,454,5,0.0,0.011,,,0.7012
Lisbeth Carstensen,7,178,5,0.0,0.021,,,0.4823
Nick Shrine,6,87,5,0.0,0.026,,,0.3201
T G Schulze,7,500,5,0.002,0.011,,,0.7207
Adamo Pio d'Adamo,5,344,5,0.0,0.033,,,0.6441
Ludwig Kappos,6,597,5,0.0,0.007,,,0.7543
Zhihua Yin,5,234,5,0.0,0.012,,,0.5529
Akari Suzuki,6,597,5,0.0,0.008,,,0.7543
Sheila A Bingham,5,1727,5,0.0,0.019,,,0.9194
Jiawei Shen,7,254,5,0.0,0.01,,,0.5718
Lawrence J Beilin,6,128,5,0.0,0.018,,,0.4051
Alpa V Patel,6,528,5,0.0,0.013,,,0.7319
James Uphill,5,176,5,0.0,0.028,,,0.4789
S Kim,5,195,5,0.0,0.002,,,0.5059
Tatjana Rundek,7,79,5,0.0,0.037,,,0.2952
Frauke Zipp,5,1261,5,0.0,0.022,,,0.8809
Jason H Y Wu,7,178,5,0.0,0.004,,,0.4823
Gerhard Steinbeck,5,670,5,0.0,0.011,,,0.7748
Rosetta Chiavacci,5,1205,5,0.0,0.016,,,0.8755
James M Allan,8,405,5,0.0,0.011,,,0.6783
Oscar Harari,5,178,5,0.0,0.004,,,0.4823
Jyotishman Pathak,7,246,5,0.0,0.004,,,0.565
Robin Young,5,591,5,0.0,0.033,,,0.7526
Natalia N Antonenkova,5,896,5,0.0,0.043,,,0.8311
Jyotsna Batra,7,682,5,0.0,0.021,,,0.777
Loukas Moutsianas,5,1440,5,0.0,0.021,,,0.9015
Graham Giles,5,409,5,0.0,0.022,,,0.6808
K Aberg,5,128,5,0.0,0.001,,,0.4051
Alicja Wolk,7,156,5,0.0,0.061,,,0.4498
Taru Tukiainen,7,1074,5,0.0,0.041,,,0.8605
Neonila Szeszenia-Dabrowska,6,262,5,0.0,0.018,,,0.5789
Jay A Tischfield,5,409,5,0.0,0.008,,,0.6808
Sylvane Desrivieres,5,339,5,0.0,0.034,,,0.6415
Norbert Arnold,5,334,5,0.0,0.046,,,0.6389
Louise Izatt,5,334,5,0.0,0.046,,,0.6389
Adeline Seow,5,178,5,0.0,0.012,,,0.4823
Ali G Gharavi,5,1159,5,0.0,0.038,,,0.8706
Yuji Urabe,6,245,5,0.0,0.002,,,0.5636
Radka Platte,5,453,5,0.0,0.034,,,0.7007
Jes S Lindholt,5,473,5,0.0,0.015,,,0.7096
Kate Northstone,5,908,5,0.0,0.023,,,0.8332
Alun Evans,5,300,5,0.0,0.029,,,0.609
Anders D Borglum,8,1040,5,0.0,0.031,,,0.8559
Nicholas Rafaels,7,349,5,0.0,0.009,,,0.6462
Lars T Westlye,5,460,5,0.0,0.026,,,0.7042
Ryuzo Kawamori,5,445,5,0.0,0.006,,,0.6962
Alice Arnold,5,166,5,0.0,0.022,,,0.4631
Radka Kaneva,6,678,5,0.0,0.02,,,0.7763
Franz Ruschendorf,7,172,5,0.0,0.015,,,0.4731
Katherine E Tansey,5,428,5,0.0,0.018,,,0.6895
P Sklar,5,354,5,0.0,0.006,,,0.6489
Steven E Arnold,5,815,5,0.0,0.029,,,0.8151
Renee de Mutsert,11,134,5,0.0,0.053,,,0.4149
Anbarasu Lourdusamy,5,496,5,0.0,0.019,,,0.7196
Gabriel Crawford,5,2523,5,0.0,0.041,,,0.9486
Neil A Zakai,6,351,5,0.0,0.021,,,0.6473
Luc Letenneur,6,896,5,0.0,0.006,,,0.8311
Fleur P Velders,5,87,5,0.0,0.007,,,0.3201
Kai Gu,5,474,5,0.0,0.005,,,0.7103
P E Slagboom,6,181,5,0.001,0.013,,,0.4864
Anand Swaroop,6,734,5,0.0,0.014,,,0.7921
Richard Eastell,5,514,5,0.0,0.018,,,0.726
Steven Narod,5,1068,5,0.0,0.017,,,0.8595
Eric Jorgenson,9,82,5,0.0,0.017,,,0.3048
Hong Liu,5,284,5,0.0,0.005,,,0.5958
Barbara Klanderman,7,239,5,0.0,0.005,,,0.5575
Barbara Nemesure,7,350,5,0.0,0.026,,,0.6466
Penny Gordon-Larsen,6,132,5,0.0,0.047,,,0.4116
Robert Andrews,5,771,5,0.0,0.017,,,0.8049
Carlos A Gonzalez,5,628,5,0.0,0.017,,,0.7652
Holly Kramer,6,187,5,0.0,0.023,,,0.4952
Claire Levy-Marchal,5,786,5,0.0,0.016,,,0.809
Barbara Wappenschmidt,5,334,5,0.0,0.046,,,0.6389
Claire M A Haworth,7,195,5,0.0,0.021,,,0.5059
Carlo Zanon,5,428,5,0.0,0.009,,,0.6895
Michele L Pergadia,5,805,5,0.0,0.017,,,0.8136
Kristin M Burkart,6,174,5,0.0,0.022,,,0.4762
David Levine,6,251,5,0.0,0.016,,,0.5691
Karen A Pooley,5,1138,5,0.0,0.023,,,0.8683
William E Kraus,10,141,5,0.0,0.014,,,0.4258
I-Shou Chang,6,228,5,0.0,0.03,,,0.5459
David Kerr,6,1052,5,0.0,0.009,,,0.8577
Paul Hollingworth,5,1990,5,0.0,0.014,,,0.9315
Barbara J Klanderman,5,303,5,0.0,0.005,,,0.6106
Martin L Buchkovich,5,1940,5,0.0,0.05,,,0.9294
Baosen Zhou,6,251,5,0.0,0.012,,,0.5691
Hogni Oskarsson,5,1341,5,0.0,0.021,,,0.8903
Martin R Farlow,5,680,5,0.0,0.028,,,0.7767
J L McClay,5,128,5,0.0,0.001,,,0.4051
Carmen Navarro,5,600,5,0.0,0.017,,,0.7552
David Strachan,5,1047,5,0.0,0.011,,,0.8571
Cilla Soderhall,5,159,5,0.0,0.016,,,0.4542
David Sparrow,5,382,5,0.0,0.008,,,0.6658
Maria C Valdes Hernandez,5,464,5,0.0,0.026,,,0.7055
Xingguang Luo,5,119,5,0.0,0.001,,,0.3878
Maria Chiara Di Bernardo,6,496,5,0.0,0.009,,,0.7196
Stanca A Birlea,5,206,5,0.0,0.002,,,0.5208
William C Knowler,7,157,5,0.0,0.006,,,0.4513
David R Van Wagoner,9,744,5,0.0,0.031,,,0.7947
Uffe Birk Jensen,5,211,5,0.0,0.048,,,0.5254
John H Fingert,5,100,5,0.0,0.013,,,0.353
Xingnan Li,6,401,5,0.0,0.006,,,0.6762
Ulrika Pettersson-Kymmer,5,456,5,0.0,0.016,,,0.7022
Hong Wang,5,248,5,0.0,0.004,,,0.5665
Shiwani Sharma,6,243,5,0.0,0.005,,,0.5611
Mazda Jenab,5,526,5,0.0,0.011,,,0.7308
Paul Leo,5,460,5,0.0,0.015,,,0.7042
Xiaoqian Ye,5,267,5,0.0,0.004,,,0.5829
David Carrell,6,298,5,0.0,0.026,,,0.6074
Benjamin J Wright,5,1324,5,0.0,0.021,,,0.8873
Benjamin Lehne,10,164,5,0.0,0.07,,,0.4601
Srdjan Novakovic,5,356,5,0.0,0.009,,,0.6498
Shyamali C Dharmage,5,239,5,0.0,0.01,,,0.5575
Paul Lichtenstein,7,759,5,0.0,0.03,,,0.7992
Klaus Golka,5,440,5,0.0,0.012,,,0.6946
David C Johnson,5,135,5,0.0,0.006,,,0.4163
Xiaomin Zhang,6,77,5,0.0,0.012,,,0.2885
Xiaoling Xuei,6,240,5,0.0,0.003,,,0.5584
Carina Zabena,5,1256,5,0.0,0.043,,,0.8805
Pierre-Antoine Gourraud,5,320,5,0.0,0.013,,,0.6269
Robert N Baldassano,5,1552,5,0.0,0.014,,,0.9102
Bernard D Keavney,5,92,5,0.0,0.02,,,0.3319
Michael R Knowles,5,250,5,0.0,0.003,,,0.5684
Martha Glenn,6,206,5,0.0,0.013,,,0.5208
Peng Zhang,5,213,5,0.001,0.018,,,0.5284
Clarence K Zhang,5,1211,5,0.0,0.008,,,0.8761
David J Balding,5,1073,5,0.0,0.004,,,0.8601
J Hardy,5,1118,5,0.0,0.014,,,0.8659
Michel G Nivard,5,156,5,0.0,0.028,,,0.4498
I Sadaf Farooqi,5,2265,5,0.0,0.032,,,0.9414
Hong-Hee Won,5,326,5,0.001,0.012,,,0.6318
J H Smit,5,457,5,0.0,0.009,,,0.7027
Johannes Schumacher,5,543,5,0.0,0.017,,,0.7372
Stacey A Missmer,5,188,5,0.0,0.018,,,0.4961
Martha Shrubsole,5,940,5,0.0,0.029,,,0.8386
Benedicto Crespo-Facorro,5,697,5,0.0,0.034,,,0.7823
David Hoehn,5,502,5,0.0,0.027,,,0.7214
Maria Martinez,6,953,5,0.0,0.008,,,0.8411
Shuichi Kaneko,5,151,5,0.0,0.006,,,0.4401
David Goltzman,6,827,5,0.0,0.019,,,0.8177
Benedicte Dubois,6,978,5,0.0,0.017,,,0.8464
Ursula Eilber,5,284,5,0.0,0.049,,,0.5958
Ursula M Schick,6,88,5,0.0,0.023,,,0.3231
David W Haas,8,947,5,0.0,0.034,,,0.8401
J Lahti,6,154,5,0.0,0.013,,,0.4473
Kjell Nikus,6,175,5,0.0,0.048,,,0.4779
J Li,6,67,5,0.001,0.005,,,0.2584
Mark Thornquist,6,153,5,0.0,0.012,,,0.4448
Marcus A Tuke,5,100,5,0.0,0.014,,,0.353
Atsunori Kashiwagi,5,692,5,0.0,0.005,,,0.7804
Atsuo Taniguchi,5,538,5,0.0,0.008,,,0.7353
Min Hyuk Lee,5,231,5,0.0,0.036,,,0.5497
Atsushi Tajima,6,182,5,0.0,0.004,,,0.4883
Patrik Magnusson,5,791,5,0.0,0.016,,,0.8105
Christopher J Woodhouse,5,938,5,0.0,0.013,,,0.838
Martine Hoogman,5,459,5,0.0,0.028,,,0.7036
Pirjo Komulainen,7,709,5,0.0,0.059,,,0.7855
Maren Weischer,6,510,5,0.0,0.021,,,0.7244
Juha Saltevo,5,1057,5,0.0,0.059,,,0.8585
Traci M Bartz,11,101,5,0.0,0.062,,,0.3555
Margaret A Knowles,5,440,5,0.0,0.012,,,0.6946
Martina Sterneck,6,230,5,0.0,0.008,,,0.5485
Paul A Decker,5,357,5,0.0,0.01,,,0.6506
Ju-Hyun Park,5,1883,5,0.0,0.038,,,0.9274
Joanne M Jordan,9,200,5,0.0,0.052,,,0.5131
W Paul Bowman,5,174,5,0.0,0.003,,,0.4762
Stefan Karrasch,6,435,5,0.0,0.022,,,0.6925
Mina Ryten,6,470,5,0.0,0.028,,,0.7081
Hiromi Abe,6,185,5,0.0,0.002,,,0.4922
Keiko Myouzen,6,597,5,0.0,0.008,,,0.7543
Carsten Gnewuch,5,187,5,0.0,0.006,,,0.4952
Diane J Berry,6,344,5,0.0,0.017,,,0.6441
Hiromi Sakamoto,6,179,5,0.0,0.003,,,0.484
Joanne F Aitken,5,415,5,0.0,0.007,,,0.6841
Minae Kawashima,6,267,5,0.001,0.008,,,0.5829
Carsten Buning,5,2376,5,0.0,0.013,,,0.9454
Ruifang Li-Gao,9,171,5,0.0,0.048,,,0.4716
Ioanna Tachmazidou,8,95,5,0.0,0.035,,,0.3413
Hiromitsu Kumada,6,263,5,0.0,0.002,,,0.5797
Mina K Chung,9,744,5,0.0,0.031,,,0.7947
Min Zeng,5,60,5,0.0,0.0,,,0.2303
Per-Henrik Groop,7,113,5,0.0,0.008,,,0.3788
Ioanna Tzoulaki,6,843,5,0.0,0.044,,,0.8203
J Schumacher,5,288,5,0.0,0.004,,,0.5999
Mikko Kallela,5,361,5,0.0,0.009,,,0.6532
Piotr M Czerski,6,286,5,0.0,0.015,,,0.598
Xueying Zhao,5,246,5,0.0,0.012,,,0.565
Kristina Bengtsson Bostrom,5,2767,5,0.0,0.041,,,0.9544
Mikael Eriksson,5,218,5,0.0,0.038,,,0.5325
Karen A Jameson,5,691,5,0.0,0.035,,,0.7798
B Gwen Windham,6,114,5,0.0,0.023,,,0.3805
Deborah L Jarvis,5,339,5,0.0,0.022,,,0.6415
Peter P Zandi,7,121,5,0.0,0.013,,,0.3914
Willem Ouwehand,5,1502,5,0.0,0.013,,,0.9065
Tsung-Hsien Lin,7,106,5,0.0,0.003,,,0.3648
Paul D Pharoah,6,252,5,0.0,0.025,,,0.5701
Irena B King,8,179,5,0.0,0.005,,,0.484
Karen A Mather,9,247,5,0.0,0.038,,,0.5659
Deanna L Kroetz,6,118,5,0.0,0.003,,,0.3863
Ian H Frazer,5,289,5,0.0,0.013,,,0.6006
Sandra Barral,6,201,5,0.0,0.045,,,0.5146
Xu Ji,5,167,5,0.0,0.005,,,0.4646
Martin Ridderstrale,5,3144,5,0.0,0.034,,,0.9601
Badri Padhukasahasram,5,127,5,0.0,0.02,,,0.4029
Mikael Hartman,5,845,5,0.0,0.035,,,0.8209
Hirotsugu Ueshima,5,739,5,0.0,0.036,,,0.7935
S Schreiber,5,190,5,0.0,0.006,,,0.499
Axel M Hillmer,5,134,5,0.0,0.01,,,0.4149
Robert F Lemanske,6,521,5,0.0,0.007,,,0.7284
Ava Kwong,5,182,5,0.0,0.048,,,0.4883
Avan Aihie Sayer,5,1394,5,0.0,0.046,,,0.8972
John W M Martens,5,249,5,0.0,0.039,,,0.5674
Margaret R Karagas,5,356,5,0.0,0.011,,,0.6498
Christopher W Knouff,5,1161,5,0.0,0.023,,,0.8709
John W G Yarnell,5,1147,5,0.0,0.049,,,0.8692
Keith R Curtis,7,216,5,0.0,0.011,,,0.5308
Margarita Rivera,5,162,5,0.0,0.016,,,0.4574
Christy L Avery,15,103,5,0.0,0.022,,,0.359
Ayse B Ozel,5,170,5,0.0,0.015,,,0.4692
Margaret Wrensch,6,560,5,0.0,0.025,,,0.7428
Maureen D Mayes,6,273,5,0.0,0.007,,,0.587
Carol Forsblom,7,113,5,0.0,0.008,,,0.3788
Degui Zhi,6,87,5,0.0,0.018,,,0.3201
Xuefeng Liu,8,89,5,0.0,0.001,,,0.3253
Bernard Lerer,5,60,5,0.0,0.003,,,0.2303
Michael R Johnson,6,353,5,0.0,0.006,,,0.6484
V Hesselbrock,6,90,5,0.0,0.003,,,0.3277
Brenda M Birmann,6,159,5,0.0,0.013,,,0.4542
Brian L Browning,7,269,5,0.0,0.009,,,0.5841
Veryan Codd,5,953,5,0.0,0.018,,,0.8411
D Posthuma,5,391,5,0.0,0.009,,,0.6707
Vesela Gateva,5,1159,5,0.0,0.019,,,0.8706
Brian P McEvoy,5,319,5,0.0,0.003,,,0.6265
Isabella Fogh,6,140,5,0.0,0.012,,,0.4242
Vessela N Kristensen,6,638,5,0.0,0.041,,,0.7669
Brian T Helfand,6,579,5,0.0,0.011,,,0.7496
Colm McDonald,5,461,5,0.0,0.03,,,0.7048
Samuel Kuperman,6,367,5,0.0,0.004,,,0.6575
Hugues Aschard,7,127,5,0.0,0.036,,,0.4029
Colton Smith,6,156,5,0.0,0.003,,,0.4498
X Wang,6,153,5,0.0,0.003,,,0.4448
Hugues Sicotte,7,194,5,0.0,0.012,,,0.5044
Johanna M Seddon,5,751,5,0.0,0.011,,,0.7974
Conall M O'Seaghdha,5,351,5,0.0,0.024,,,0.6473
Ronan Roussel,5,507,5,0.0,0.043,,,0.7234
Ivonne Jarick,5,1455,5,0.0,0.037,,,0.9032
Xavier Montalban,6,778,5,0.0,0.014,,,0.8071
Michael Czisch,5,502,5,0.0,0.027,,,0.7214
Kohei Kaku,5,445,5,0.0,0.006,,,0.6962
Coleen M Damcott,5,556,5,0.0,0.002,,,0.7416
Dallas R English,5,1125,5,0.0,0.019,,,0.8665
Kouros Owzar,6,182,5,0.0,0.009,,,0.4883
Brendan Keating,5,199,5,0.0,0.014,,,0.5107
Simon Cronin,5,261,5,0.0,0.006,,,0.578
Scott A Melville,5,79,5,0.0,0.008,,,0.2952
Isabel dos Santos Silva,5,599,5,0.0,0.019,,,0.7549
Philip Van Damme,6,138,5,0.0,0.013,,,0.4218
Vincenzo Silani,7,196,5,0.0,0.013,,,0.507
Melissa A Basford,6,306,5,0.0,0.003,,,0.6183
Colin S Cooper,5,938,5,0.0,0.013,,,0.838
Marion Piedmonte,5,381,5,0.0,0.036,,,0.6653
Koichi Akiyama,5,147,5,0.0,0.022,,,0.4347
Colin Smith,5,470,5,0.0,0.028,,,0.7081
Maris Teder-Laving,7,1507,5,0.0,0.047,,,0.9067
Markus Aly,6,475,5,0.0,0.02,,,0.7111
Wu-Chou Su,6,186,5,0.0,0.012,,,0.4938
Philip N Sambrook,5,518,5,0.0,0.015,,,0.7276
Jennifer C Schymick,6,340,5,0.0,0.006,,,0.6422
C A Ibrahim-Verbaas,5,874,5,0.0,0.016,,,0.8271
Huji Xu,6,759,5,0.0,0.017,,,0.7992
Mervi Grip,5,636,5,0.0,0.039,,,0.7664
Mark Purdue,5,305,5,0.0,0.015,,,0.6173
Samuel E Jones,6,146,5,0.0,0.028,,,0.4331
Simon C Heath,5,2062,5,0.0,0.044,,,0.9343
Vincent S Khoo,5,938,5,0.0,0.013,,,0.838
Pedro C Avila,6,305,5,0.0,0.006,,,0.6173
Robert A Power,6,87,5,0.0,0.007,,,0.3201
Wolfgang Kratzer,5,1386,5,0.0,0.049,,,0.8965
Robert Hoover,6,1013,5,0.0,0.013,,,0.852
C Berr,5,870,5,0.0,0.015,,,0.8265
Craig Mowat,5,2546,5,0.0,0.014,,,0.9494
C Hayward,5,199,5,0.0,0.009,,,0.5107
Mark W Logue,6,151,5,0.0,0.005,,,0.4401
Peggy L Peissig,7,170,5,0.0,0.012,,,0.4692
C Francks,5,369,5,0.0,0.002,,,0.6585
C Liu,6,283,5,0.0,0.007,,,0.595
Vijay Nambi,5,354,5,0.0,0.017,,,0.6489
Paula S Ramos,5,85,5,0.0,0.02,,,0.312
Conghui Qu,7,250,5,0.0,0.011,,,0.5684
William Rodriguez-Cintron,6,305,5,0.0,0.006,,,0.6173
D E Adkins,5,128,5,0.0,0.001,,,0.4051
Iva Gunnarsson,5,840,5,0.0,0.007,,,0.8198
Mi Kyung Kim,7,229,5,0.0,0.011,,,0.5472
Victoria K Cortessis,5,297,5,0.0,0.011,,,0.6063
Wolfram Goessling,5,328,5,0.0,0.029,,,0.6335
Mark J Ratain,7,126,5,0.0,0.004,,,0.4006
Hui-Yi Lin,6,534,5,0.0,0.035,,,0.7338
Vincent Vatin,5,1728,5,0.0,0.03,,,0.9195
Cynthia Sandor,5,1402,5,0.0,0.015,,,0.8979
Vidar M Steen,9,516,5,0.0,0.034,,,0.7268
Mark Liebow,6,159,5,0.0,0.013,,,0.4542
Bryan J Barratt,8,125,5,0.0,0.008,,,0.3981
Vigdis Petursdottir,5,296,5,0.0,0.007,,,0.6056
Bryan J Mowry,6,1215,5,0.0,0.015,,,0.8769
Markku J Savolainen,5,1460,5,0.0,0.032,,,0.9035
Xia Pu,5,222,5,0.0,0.013,,,0.5393
Damjan Vukcevic,6,745,5,0.0,0.015,,,0.795
Hongzhe Li,5,451,5,0.0,0.007,,,0.7001
Michael E Weinblatt,5,876,5,0.0,0.007,,,0.8275
Solbritt Rantapaa-Dahlqvist,5,1139,5,0.0,0.01,,,0.8685
Daniela S Gerhard,5,1913,5,0.0,0.006,,,0.9283
John Henderson,5,422,5,0.0,0.024,,,0.6871
Peng Guan,5,234,5,0.0,0.012,,,0.5529
Michael Marmot,5,1493,5,0.0,0.044,,,0.906
Marleen H M de Moor,5,114,5,0.0,0.01,,,0.3805
Beverly M Snively,5,174,5,0.0,0.013,,,0.4762
Peter Wurtz,5,1028,5,0.0,0.03,,,0.8537
Marla Gearing,6,815,5,0.0,0.029,,,0.8151
Claus Hogdall,5,484,5,0.0,0.022,,,0.7152
Paul R Burton,5,1591,5,0.0,0.032,,,0.9128
John P Walsh,9,165,5,0.0,0.016,,,0.4618
Michael L Cuccaro,5,767,5,0.0,0.011,,,0.8022
Daniel R Weinberger,8,348,5,0.0,0.033,,,0.6456
Karen E Morrison,7,226,5,0.0,0.015,,,0.5436
Rob A E M Tollenaar,5,1297,5,0.0,0.039,,,0.885
Sophie Limou,6,210,5,0.0,0.005,,,0.5243
Xiaodong Zhou,6,364,5,0.0,0.009,,,0.6549
Ruth Pakyz,5,1508,5,0.0,0.039,,,0.9068
Danielle M Greenawalt,5,1190,5,0.0,0.027,,,0.8741
Pierluigi Cocco,6,216,5,0.0,0.016,,,0.5308
Maria-Merce Garcia-Barcelo,7,169,5,0.0,0.006,,,0.4669
Mariaelisa Graff,8,198,5,0.0,0.052,,,0.5087
Robert Mahley,5,1359,5,0.0,0.044,,,0.8922
Kristen N Stevens,5,698,5,0.0,0.024,,,0.7827
J David Curb,5,426,5,0.0,0.025,,,0.6887
Jenny Turner,5,157,5,0.0,0.011,,,0.4513
Marian Hamshere,5,534,5,0.0,0.009,,,0.7338
Phyllis J Goodman,8,299,5,0.0,0.036,,,0.6084
Iris Postmus,7,214,5,0.0,0.024,,,0.5295
Soriul Kim,5,126,5,0.0,0.01,,,0.4006
Peter T Fox,5,460,5,0.0,0.026,,,0.7042
Dankyu Yoon,5,399,5,0.0,0.004,,,0.6752
Michael P Manns,6,230,5,0.0,0.008,,,0.5485
Valentina Escott-Price,6,125,5,0.0,0.035,,,0.3981
Danielle van Manen,5,112,5,0.0,0.004,,,0.3776
Siddhartha Kar,5,91,5,0.0,0.041,,,0.33
Bing Shi,5,259,5,0.0,0.004,,,0.5767
Marieke Klein,5,240,5,0.0,0.026,,,0.5584
Bing Yu,5,75,5,0.0,0.01,,,0.2826
Melanie M van der Klauw,6,336,5,0.0,0.033,,,0.6399
Vanio Mitev,5,471,5,0.0,0.02,,,0.7086
Daniel A Leongamornlert,5,938,5,0.0,0.013,,,0.838
Borje Ljungberg,6,357,5,0.0,0.016,,,0.6506
Boukje de Vries,5,339,5,0.0,0.008,,,0.6415
Michael Goggins,6,560,5,0.0,0.012,,,0.7428
Mario Albrecht,5,438,5,0.0,0.009,,,0.6937
Michael G Shlipak,5,614,5,0.0,0.014,,,0.7599
Brad C Astor,7,580,5,0.0,0.009,,,0.7498
Bonnie R Joubert,5,286,5,0.0,0.016,,,0.598
Johannes Kornhuber,5,1446,5,0.0,0.027,,,0.9025
Xian-Yong Yin,5,336,5,0.0,0.007,,,0.6399
Mario Capasso,5,399,5,0.0,0.003,,,0.6752
Clive Osmond,5,245,5,0.0,0.03,,,0.5636
Bram P Prins,7,243,5,0.0,0.036,,,0.5611
Michael F Christman,5,298,5,0.0,0.003,,,0.6074
Kourosh R Ahmadi,6,422,5,0.0,0.016,,,0.6871
Isabel Dos-Santos-Silva,5,127,5,0.0,0.051,,,0.4029
Sayuko Kobes,6,140,5,0.0,0.004,,,0.4242
John P Newnham,5,206,5,0.0,0.019,,,0.5208
Daniel H Geschwind,5,1281,5,0.0,0.033,,,0.8833
Daniel Mirel,5,957,5,0.0,0.021,,,0.8422
Jennifer A Doherty,5,374,5,0.0,0.029,,,0.6614
Xiao Ou Shu,5,657,5,0.0,0.024,,,0.7704
J Brice Weinberg,5,220,5,0.0,0.012,,,0.5352
Rob B van der Luijt,5,795,5,0.0,0.048,,,0.8116
Judith A James,5,643,5,0.0,0.009,,,0.7674
J B Potash,6,380,5,0.0,0.008,,,0.6648
Bo Gong,5,137,5,0.0,0.006,,,0.4202
Isabel Dos Santos Silva,5,883,5,0.0,0.029,,,0.8285
Hua Ling,5,292,5,0.0,0.006,,,0.6031
Clinton B Wright,5,144,5,0.0,0.044,,,0.4298
Bo Hedblad,6,1475,5,0.0,0.035,,,0.905
Siim Sober,5,913,5,0.0,0.037,,,0.8339
Bo Norrving,6,343,5,0.0,0.022,,,0.6437
Daniel E Adkins,6,140,5,0.0,0.009,,,0.4242
Daniel D Buchanan,7,103,5,0.0,0.022,,,0.359
Mary Beth Terry,5,237,5,0.0,0.044,,,0.5559
Pirro Hysi,5,294,5,0.0,0.014,,,0.6046
Jacqueline M Lane,6,109,5,0.0,0.02,,,0.3706
Ti Ding,6,289,5,0.0,0.009,,,0.6006
Elio Scarpini,8,665,5,0.0,0.033,,,0.7729
Jingyun Yang,7,214,5,0.0,0.046,,,0.5295
Chris Ogden,5,938,5,0.0,0.013,,,0.838
M W Weiner,5,210,5,0.0,0.002,,,0.5243
Wen Hong Linda Kao,7,698,5,0.0,0.026,,,0.7827
Helen Tsimiklis,5,794,5,0.0,0.031,,,0.8114
Qing-Rong Liu,5,336,5,0.0,0.001,,,0.6399
Paolo Airo,6,318,5,0.0,0.009,,,0.6259
Chris S Carlson,5,777,5,0.0,0.039,,,0.8069
Thorlakur Jonsson,5,1905,5,0.0,0.015,,,0.928
Ingo Marenholz,8,160,5,0.0,0.021,,,0.4555
Maarten van den Berge,8,75,5,0.0,0.011,,,0.2826
John Barnard,9,744,5,0.0,0.031,,,0.7947
Yi Shi,5,108,5,0.0,0.007,,,0.3687
Ingo Runnebaum,6,451,5,0.0,0.019,,,0.7001
Jonathan Haines,5,364,5,0.0,0.009,,,0.6549
Jacqueline Witteman,5,1054,5,0.0,0.042,,,0.8579
Jurgen Graessler,5,1377,5,0.0,0.041,,,0.8944
Anna L Gloyn,5,1823,5,0.0,0.04,,,0.9246
Stella Aslibekyan,9,73,5,0.0,0.022,,,0.2763
Charles B Eaton,9,241,5,0.0,0.034,,,0.5593
Karin Hek,5,161,5,0.0,0.015,,,0.4565
Helen M Colhoun,7,162,5,0.0,0.014,,,0.4574
Chris Cotsapas,5,756,5,0.0,0.012,,,0.7982
Ann E Pulver,6,530,5,0.0,0.012,,,0.7324
Masashi Mizokami,9,772,5,0.0,0.007,,,0.8054
Ann K Daly,5,315,5,0.0,0.003,,,0.6241
Wei Vivian Zhuang,5,282,5,0.0,0.02,,,0.5942
Ann W Morgan,6,531,5,0.0,0.009,,,0.7328
Anna L Dixon,5,2687,5,0.0,0.035,,,0.9527
Matthew J Farrer,5,543,5,0.0,0.009,,,0.7372
Elisabetta Trabetti,5,531,5,0.0,0.034,,,0.7328
Jonathan N Barker,5,419,5,0.0,0.008,,,0.6861
Qiyuan Li,5,234,5,0.0,0.033,,,0.5529
L Almasy,7,267,5,0.0,0.002,,,0.5829
Jacques Montplaisir,6,409,5,0.0,0.008,,,0.6808
Paola Ghiorzo,5,415,5,0.0,0.008,,,0.6841
Kimberly A Bertrand,5,157,5,0.0,0.011,,,0.4513
Maciej Tomaszewski,5,1309,5,0.0,0.042,,,0.8861
Julian Panes,5,1290,5,0.0,0.01,,,0.8839
Masakazu Nakano,6,115,5,0.0,0.01,,,0.3822
Anneclaire J De Roos,5,157,5,0.0,0.011,,,0.4513
Junwen Wang,5,822,5,0.0,0.018,,,0.8166
Christian Kubisch,5,361,5,0.0,0.009,,,0.6532
Edwin J C G van den Oord,7,463,5,0.0,0.008,,,0.7052
Edwin H Cook,5,711,5,0.0,0.015,,,0.7862
