,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Borje Ljungberg,6,353,5.0,0.0,0.017,,,0.6474
J B Potash,6,371,5.0,0.0,0.009,,,0.6595
Eco de Geus,6,334,5.0,0.0,0.033,,,0.637
Dorothea Buck,6,946,5.0,0.0,0.019,,,0.8433
Robert Hoover,6,996,5.0,0.0,0.013,,,0.8517
Samuel Kuperman,6,360,5.0,0.0,0.004,,,0.653
Munro Peacock,8,945,5.0,0.0,0.041,,,0.8431
Niina Sandholm,9,940,5.0,0.0,0.043,,,0.8424
Katherine S Ruth,7,119,5.0,0.0,0.029,,,0.3862
Bernard Mazoyer,6,373,5.0,0.0,0.03,,,0.6619
Peter M Nilsson,6,974,5.0,0.0,0.034,,,0.8474
Ward Ortmann,6,1050,5.0,0.0,0.011,,,0.8584
Daniel E Adkins,6,127,5.0,0.0,0.009,,,0.4016
Lisa A Cannon-Albright,6,334,5.0,0.0,0.015,,,0.637
Tomas Olsson,6,966,5.0,0.0,0.019,,,0.8463
Xueli Yang,7,362,5.0,0.0,0.014,,,0.6543
Caroline M Nievergelt,11,131,5.0,0.001,0.023,,,0.4074
Andrew Bjonnes,7,362,5.0,0.0,0.029,,,0.6543
L Ferrucci,6,131,5.0,0.0,0.013,,,0.4074
Barbara Nemesure,7,336,5.0,0.0,0.026,,,0.6382
Lars Beckmann,6,334,5.0,0.0,0.032,,,0.637
Bernhard Hemmer,7,965,5.0,0.0,0.02,,,0.8461
An Goris,8,995,5.0,0.0,0.024,,,0.8516
Nirmala Akula,6,118,5.0,0.0,0.011,,,0.3844
Guohong Deng,6,962,5.0,0.0,0.041,,,0.8457
Bryan J Barratt,8,119,5.0,0.0,0.009,,,0.3862
Anders D Borglum,8,988,5.0,0.0,0.031,,,0.8506
Nan M Laird,6,354,5.0,0.0,0.004,,,0.6483
Rajesh Kumar,8,117,5.0,0.0,0.023,,,0.383
Edmund Sonuga-Barke,6,367,5.0,0.0,0.004,,,0.6578
Dorte Radke,6,343,5.0,0.0,0.032,,,0.6423
Adriana I Iglesias,6,115,5.0,0.0,0.01,,,0.3797
Shigeru Kinoshita,8,113,5.0,0.0,0.011,,,0.3764
Nagesh Aragam,6,122,5.0,0.0,0.001,,,0.3912
Ryan L Minster,6,374,5.0,0.0,0.025,,,0.6627
Stefan Pilz,6,1013,5.0,0.0,0.043,,,0.8542
Natalia Vilor-Tejedor,8,123,5.0,0.0,0.023,,,0.393
Nadia N Hansel,7,349,5.0,0.0,0.017,,,0.6453
Michael R Johnson,6,341,5.0,0.0,0.006,,,0.6409
Lambertus A L M Kiemeney,7,339,5.0,0.0,0.028,,,0.6401
Federica Esposito,7,1070,5.0,0.0,0.018,,,0.8616
Neil A Zakai,6,345,5.0,0.0,0.022,,,0.6434
Giancarlo Comi,8,1070,5.0,0.0,0.018,,,0.8616
Shikta Das,6,346,5.0,0.0,0.03,,,0.6438
Lisa Mirabello,6,347,5.0,0.0,0.009,,,0.6443
Monika Stoll,6,1004,5.0,0.0,0.017,,,0.8529
Sharon A Savage,6,347,5.0,0.0,0.009,,,0.6443
Diane J Berry,6,329,5.0,0.0,0.018,,,0.6339
Richard N Sandford,6,347,5.0,0.0,0.009,,,0.6443
Frederic Amant,6,356,5.0,0.0,0.017,,,0.65
Gerard Tromp,6,112,5.0,0.0,0.021,,,0.3749
J Lahti,6,134,5.0,0.0,0.013,,,0.4127
Ingrid Kockum,6,966,5.0,0.0,0.019,,,0.8463
Jennifer C Schymick,6,338,5.0,0.0,0.006,,,0.6397
Ilenia Zara,6,131,5.0,0.0,0.009,,,0.4074
Xiaodong Zhou,6,351,5.0,0.0,0.009,,,0.6463
Nicholas Rafaels,6,337,5.0,0.0,0.009,,,0.639
Lawrence J Beilin,6,113,5.0,0.0,0.018,,,0.3764
Chew-Kiat Heng,7,114,5.0,0.0,0.03,,,0.378
Thomas M Habermann,6,131,5.0,0.0,0.011,,,0.4074
Mark J Ratain,7,121,5.0,0.0,0.004,,,0.3897
David Kerr,6,1041,5.0,0.0,0.009,,,0.8574
Nese Direk,7,126,5.0,0.0,0.042,,,0.4001
Nifang Niu,6,142,4.0,0.0,0.001,,,0.4247
L J Bierut,5,142,4.0,0.0,0.007,,,0.4247
Cheng Wang,5,66,4.0,0.0,0.005,,,0.2567
Jing Yang,5,185,4.0,0.0,0.007,,,0.4911
Yue Pan,5,67,4.0,0.0,0.001,,,0.26
Yuanfeng Li,5,67,4.0,0.0,0.007,,,0.26
Susan Ring,5,184,4.0,0.0,0.019,,,0.4898
Xinwen Min,5,65,4.0,0.0,0.004,,,0.253
Xiayun Dai,5,65,4.0,0.0,0.004,,,0.253
Hartmut Goldschmidt,8,131,4.0,0.0,0.006,,,0.4074
Niels Weinhold,8,131,4.0,0.0,0.006,,,0.4074
A Metspalu,5,183,4.0,0.0,0.01,,,0.4889
Thomas S Price,5,68,4.0,0.0,0.011,,,0.263
Yunfeng He,6,66,4.0,0.0,0.007,,,0.2567
Bing Ge,5,185,4.0,0.0,0.015,,,0.4911
Suzanne M Leal,5,66,4.0,0.0,0.006,,,0.2567
Jing Yuan,5,65,4.0,0.0,0.004,,,0.253
Sungho Won,6,185,4.0,0.0,0.008,,,0.4911
Karin Hek,5,152,4.0,0.0,0.016,,,0.4426
Caterina Barbieri,5,69,4.0,0.0,0.033,,,0.2658
Bernard D Keavney,5,77,4.0,0.0,0.02,,,0.2927
Chao-Qiang Lai,6,73,4.0,0.0,0.005,,,0.2787
Gee-Chen Chang,6,179,4.0,0.0,0.012,,,0.4842
Mandy Y Ng,5,127,4.0,0.0,0.003,,,0.4016
Clara Camaschella,5,74,4.0,0.0,0.011,,,0.2827
Scott A Melville,5,74,4.0,0.0,0.008,,,0.2827
He Gao,6,75,4.0,0.0,0.024,,,0.2857
Cinnamon S Bloss,6,75,4.0,0.0,0.015,,,0.2857
Rosalind Eeles,5,76,4.0,0.0,0.004,,,0.2892
Paula S Ramos,5,77,4.0,0.0,0.021,,,0.2927
Ming-Shyan Huang,6,179,4.0,0.0,0.012,,,0.4842
Scott M Williams,5,178,4.0,0.0,0.024,,,0.4824
Jeanette E Eckel-Passow,5,125,4.0,0.0,0.018,,,0.3981
Alessio Squassina,5,79,4.0,0.0,0.033,,,0.299
Ryan P Abo,5,79,4.0,0.0,0.001,,,0.299
Nattiya Hirankarn,5,203,4.0,0.0,0.005,,,0.5163
G Breen,5,143,4.0,0.0,0.006,,,0.426
Kathleen M Giacomini,5,143,4.0,0.0,0.006,,,0.426
H Tiemeier,5,143,4.0,0.0,0.009,,,0.426
Pan-Chyr Yang,6,179,4.0,0.0,0.012,,,0.4842
M Isabel Lucena,5,127,4.0,0.0,0.003,,,0.4016
Kim de Jong,5,69,4.0,0.0,0.014,,,0.2658
Timothy A Thornton,13,71,4.0,0.0,0.02,,,0.2711
Daiki Miki,5,181,4.0,0.0,0.003,,,0.4864
P Hoffmann,6,69,4.0,0.0,0.013,,,0.2658
Claudine Isaacs,5,142,4.0,0.0,0.049,,,0.4247
Velandai Srikanth,5,130,4.0,0.0,0.03,,,0.4061
Khaled Ezzedine,6,181,4.0,0.0,0.003,,,0.4864
Jose R Rodriguez-Santana,5,69,4.0,0.0,0.004,,,0.2658
Hirofumi Nakaoka,6,70,4.0,0.0,0.007,,,0.2682
Traci M Bartz,7,70,4.0,0.0,0.051,,,0.2682
Jiang Zhu,5,65,4.0,0.0,0.004,,,0.253
David C Johnson,5,128,4.0,0.0,0.006,,,0.4034
Wu-Chou Su,6,179,4.0,0.0,0.012,,,0.4842
Sayuko Kobes,6,128,4.0,0.0,0.004,,,0.4034
Gareth J Morgan,6,128,4.0,0.0,0.006,,,0.4034
Sara Marsal,6,73,4.0,0.0,0.002,,,0.2787
Antonio Julia,6,73,4.0,0.0,0.002,,,0.2787
Frank Bellivier,5,128,4.0,0.0,0.014,,,0.4034
Jean-Pierre Kahn,5,128,4.0,0.0,0.014,,,0.4034
Bruno Etain,5,128,4.0,0.0,0.014,,,0.4034
Marit E Jorgensen,5,71,4.0,0.0,0.036,,,0.2711
William E Kraus,10,131,4.0,0.0,0.014,,,0.4074
Tatjana Rundek,7,65,4.0,0.0,0.038,,,0.253
Isabella Fogh,6,133,4.0,0.0,0.013,,,0.4114
Ming Liu,5,50,4.0,0.0,0.003,,,0.1961
Chaoyu Wang,5,198,4.0,0.0,0.009,,,0.5109
You-Lin Qiao,5,198,4.0,0.0,0.009,,,0.5109
Sanford M Dawsey,5,198,4.0,0.0,0.009,,,0.5109
Markus Juonala,6,51,4.0,0.0,0.033,,,0.1995
Graciela E Delgado,7,51,4.0,0.0,0.039,,,0.1995
Jill M Norris,6,52,4.0,0.0,0.008,,,0.2038
K D Taylor,5,138,4.0,0.001,0.01,,,0.4191
Joon Seol Bae,5,54,4.0,0.0,0.001,,,0.2101
Nilufer Rahmioglu,5,196,4.0,0.0,0.02,,,0.5077
Quenna Wong,8,196,4.0,0.0,0.039,,,0.5077
John J Lima,5,195,4.0,0.0,0.004,,,0.5064
Maria Grigoroiu-Serbanescu,5,195,4.0,0.0,0.014,,,0.5064
Adam Wright,5,195,4.0,0.0,0.014,,,0.5064
Ruifang Li-Gao,9,133,4.0,0.0,0.049,,,0.4114
Michael Bauer,5,195,4.0,0.0,0.014,,,0.5064
Thomas G Brott,5,139,4.0,0.0,0.006,,,0.4204
Liesbeth Duijts,5,199,4.0,0.0,0.022,,,0.5124
Sanghoon Moon,8,50,4.0,0.0,0.025,,,0.1961
Ruyang Zhang,5,49,4.0,0.0,0.011,,,0.1924
Adrienne M Stilp,9,37,4.0,0.0,0.017,,,0.1398
Toni-Kim Clarke,7,135,4.0,0.0,0.025,,,0.4144
Marta Ribases,5,30,4.0,0.0,0.017,,,0.1034
Angel Martinez-Perez,6,34,4.0,0.0,0.003,,,0.1271
Kyung-Won Hong,5,34,4.0,0.0,0.001,,,0.1271
Szabolcs Szelinger,5,136,4.0,0.0,0.013,,,0.4162
Jozsef Bukszar,5,135,4.0,0.0,0.003,,,0.4144
Stacey J Winham,5,35,4.0,0.0,0.03,,,0.1314
Andrew McCaskie,5,200,4.0,0.0,0.008,,,0.5139
Sarah Kittel-Schneider,5,48,4.0,0.0,0.013,,,0.1889
Jose Manuel Soria,6,38,4.0,0.0,0.003,,,0.1437
Taiki Yamaji,6,39,4.0,0.0,0.04,,,0.1482
Shefali S Verma,5,39,4.0,0.0,0.01,,,0.1482
Yukihide Momozawa,10,41,4.0,0.0,0.018,,,0.1578
Tim Kacprowski,5,44,4.0,0.0,0.012,,,0.1718
Juan Carlos Souto,6,44,4.0,0.0,0.003,,,0.1718
David C Nickle,6,47,4.0,0.0,0.014,,,0.1856
Philip B Mitchell,5,195,4.0,0.0,0.014,,,0.5064
Jeremy P Cheadle,5,139,4.0,0.0,0.012,,,0.4204
Sima Jeha,5,65,4.0,0.0,0.003,,,0.253
Brian F Meyer,5,132,4.0,0.0,0.017,,,0.4095
Stephanie L Schmit,5,61,4.0,0.0,0.014,,,0.2391
J Li,6,61,4.0,0.001,0.005,,,0.2391
Philip R Gehrman,5,62,4.0,0.0,0.006,,,0.2425
Cara L Carty,5,62,4.0,0.0,0.021,,,0.2425
I-Te Lee,5,80,4.0,0.0,0.015,,,0.3031
Tamar Sofer,18,63,4.0,0.0,0.023,,,0.2463
Gabriele Mora,5,131,4.0,0.0,0.012,,,0.4074
Helen M Hansen,6,140,4.0,0.0,0.01,,,0.422
Nick Shrine,6,63,4.0,0.0,0.026,,,0.2463
Stella Aslibekyan,7,64,4.0,0.0,0.003,,,0.2497
Brendan Keating,5,187,4.0,0.0,0.014,,,0.495
Emanuele Di Angelantonio,5,141,4.0,0.0,0.013,,,0.4234
Peter D Pare,6,65,4.0,0.0,0.011,,,0.253
Mingjian Lang,5,65,4.0,0.0,0.004,,,0.253
Cecelia A Laurie,5,186,4.0,0.0,0.01,,,0.4931
Philip Van Damme,6,131,4.0,0.0,0.013,,,0.4074
Dongfeng Li,5,65,4.0,0.0,0.004,,,0.253
Alexandre R Vieira,5,189,4.0,0.0,0.004,,,0.4979
Sanjay R Patel,6,189,4.0,0.0,0.023,,,0.4979
Alice Stanton,6,189,4.0,0.0,0.026,,,0.4979
Goran Pershagen,5,58,4.0,0.0,0.015,,,0.2255
George Papanicolaou,8,139,4.0,0.0,0.015,,,0.4204
Andres Ruiz-Linares,6,54,4.0,0.0,0.009,,,0.2101
Eric Jorgenson,7,57,4.0,0.0,0.017,,,0.2223
I Giegling,6,191,4.0,0.0,0.014,,,0.5008
Min Zeng,5,57,4.0,0.0,0.0,,,0.2223
Adrian V S Hill,7,191,4.0,0.0,0.006,,,0.5008
Bernard Lerer,5,57,4.0,0.0,0.003,,,0.2223
Heikki A Koistinen,5,59,4.0,0.0,0.04,,,0.2296
Adam S Butterworth,7,60,4.0,0.0,0.029,,,0.2347
Riccardo E Marioni,6,190,4.0,0.0,0.026,,,0.4993
Melanie E Garrett,5,132,4.0,0.0,0.002,,,0.4095
Irene Pappa,6,59,4.0,0.0,0.029,,,0.2296
T Tanaka,6,60,4.0,0.0,0.012,,,0.2347
Julia Mayerle,5,140,4.0,0.0,0.006,,,0.422
Ahmad Vaez,5,60,4.0,0.0,0.036,,,0.2347
Hideo Nakanishi,6,131,4.0,0.0,0.007,,,0.4074
Tiffany A Greenwood,9,79,4.0,0.0,0.011,,,0.299
J R Shaffer,6,83,4.0,0.0,0.002,,,0.3115
Hideki Sudo,5,125,4.0,0.0,0.003,,,0.3981
Kala Visvanathan,5,161,4.0,0.0,0.015,,,0.4543
Jue Ji,5,118,4.0,0.0,0.005,,,0.3844
Aron S Buchman,6,163,4.0,0.0,0.027,,,0.458
Charles Fuchs,6,163,4.0,0.0,0.018,,,0.458
Alexander P Maxwell,6,101,4.0,0.0,0.008,,,0.3532
John A Heit,5,101,4.0,0.0,0.007,,,0.3532
Maria Nethander,7,102,4.0,0.0,0.016,,,0.3549
Lin Tong,7,162,4.0,0.0,0.019,,,0.4558
Jun Wang,5,150,4.0,0.0,0.008,,,0.4383
Karl-Heinz Ladwig,5,161,4.0,0.0,0.03,,,0.4543
Matthew H Law,6,119,4.0,0.0,0.01,,,0.3862
Alexander Kluttig,5,117,4.0,0.0,0.04,,,0.383
Renee de Mutsert,8,104,4.0,0.0,0.041,,,0.3588
Bruce Psaty,5,150,4.0,0.0,0.021,,,0.4383
Kei Tashiro,6,104,4.0,0.0,0.01,,,0.3588
Ingo Marenholz,8,150,4.0,0.0,0.021,,,0.4383
Carol Forsblom,7,104,4.0,0.0,0.008,,,0.3588
Hideo Kunitoh,5,160,4.0,0.0,0.011,,,0.4529
Howard L McLeod,6,104,4.0,0.0,0.003,,,0.3588
Maria Pina Concas,9,149,4.0,0.0,0.037,,,0.4354
Steve Gallinger,5,100,4.0,0.0,0.012,,,0.3509
Masakazu Nakano,6,104,4.0,0.0,0.01,,,0.3588
Liang Li,5,95,4.0,0.0,0.002,,,0.3433
B Muller-Myhsok,7,147,4.0,0.002,0.01,,,0.432
Jaw-Wen Chen,6,94,4.0,0.0,0.002,,,0.3411
Wei-Chuan Tsai,6,94,4.0,0.0,0.002,,,0.3411
Sheng-Hsiung Sheu,6,94,4.0,0.0,0.002,,,0.3411
Franz Ruschendorf,7,164,4.0,0.0,0.015,,,0.4601
Benjamin Lehne,7,95,4.0,0.0,0.05,,,0.3433
Jane Z Kuo,6,95,4.0,0.0,0.015,,,0.3433
Peggy L Peissig,6,164,4.0,0.0,0.011,,,0.4601
Seng-Chee Loon,5,96,4.0,0.0,0.014,,,0.3449
Eric A Whitsel,15,99,4.0,0.0,0.024,,,0.3488
Amy Jayne McKnight,5,96,4.0,0.0,0.005,,,0.3449
Valma Harjutsalo,6,96,4.0,0.0,0.008,,,0.3449
Kyuyoung Song,6,97,4.0,0.0,0.009,,,0.3461
Qian Wang,5,97,4.0,0.0,0.004,,,0.3461
Emma L Meaburn,6,97,4.0,0.0,0.005,,,0.3461
J-J Hottenga,6,119,4.0,0.0,0.012,,,0.3862
Soriul Kim,5,119,4.0,0.0,0.01,,,0.3862
Lise Tarnow,5,98,4.0,0.0,0.005,,,0.3474
Zhao Chen,6,116,4.0,0.0,0.022,,,0.3813
Minako Imamura,5,104,4.0,0.0,0.012,,,0.3588
Torben A Kruse,5,176,4.0,0.0,0.047,,,0.4785
Elliot Israel,6,110,4.0,0.0,0.004,,,0.3708
Stephen R Williams,6,108,4.0,0.0,0.023,,,0.3665
O Mors,5,112,4.0,0.0,0.008,,,0.3749
Shamira A Perera,5,108,4.0,0.0,0.015,,,0.3665
Howard D Sesso,6,154,4.0,0.0,0.02,,,0.445
Maria Grazia Ennas,5,112,4.0,0.0,0.013,,,0.3749
Samuel E Jones,6,109,4.0,0.0,0.029,,,0.3686
David J Carey,5,109,4.0,0.0,0.016,,,0.3686
J W Jukema,5,109,4.0,0.025,0.021,,,0.3686
Hugues Aschard,5,110,4.0,0.0,0.019,,,0.3708
James J Yang,5,155,4.0,0.0,0.031,,,0.4461
Yves Dauvilliers,5,153,4.0,0.0,0.008,,,0.4439
Hiroshi Ujike,5,153,4.0,0.0,0.003,,,0.4439
Soonil Kwon,5,153,4.0,0.0,0.009,,,0.4439
Xianyong Yin,5,110,4.0,0.0,0.008,,,0.3708
Richard M Myers,6,153,4.0,0.0,0.011,,,0.4439
Kristin M Burkart,6,153,4.0,0.0,0.023,,,0.4439
Surakameth Mahasirimongkol,5,112,4.0,0.0,0.001,,,0.3749
Kathy L Sivils,5,110,4.0,0.0,0.007,,,0.3708
Hideo Tanaka,6,155,4.0,0.0,0.018,,,0.4461
Maria Argos,8,108,4.0,0.0,0.006,,,0.3665
Heng Xu,5,160,4.0,0.0,0.003,,,0.4529
Brandon L Pierce,6,105,4.0,0.0,0.005,,,0.3609
Marie Loh,6,150,4.0,0.0,0.047,,,0.4383
Yeonjung Kim,5,115,4.0,0.0,0.003,,,0.3797
Annika Saaf,5,104,4.0,0.0,0.016,,,0.3588
Kouya Shiraishi,5,158,4.0,0.0,0.019,,,0.4505
J Wang,6,115,4.0,0.002,0.01,,,0.3797
Hanns-Ulrich Marschall,5,151,4.0,0.0,0.009,,,0.4411
Per-Henrik Groop,7,104,4.0,0.0,0.008,,,0.3588
Erin B Ware,6,158,4.0,0.0,0.032,,,0.4505
Elizabeth Selvin,6,157,4.0,0.0,0.025,,,0.4489
Neil Poulter,6,108,4.0,0.0,0.024,,,0.3665
Joseph L McClay,6,105,4.0,0.0,0.003,,,0.3609
Arlene B Chapman,7,114,4.0,0.0,0.003,,,0.378
Alison Pattie,5,106,4.0,0.0,0.038,,,0.3629
Ayse B Ozel,5,157,4.0,0.0,0.015,,,0.4489
Sheila J Barton,5,157,4.0,0.0,0.022,,,0.4489
Ville-Petteri Makinen,5,106,4.0,0.0,0.007,,,0.3629
R Plomin,5,156,4.0,0.0,0.003,,,0.4475
Chen Jiang,5,107,4.0,0.0,0.002,,,0.365
Badri Padhukasahasram,5,119,4.0,0.0,0.02,,,0.3862
Lucy Xia,6,165,4.0,0.0,0.046,,,0.4615
Reena Mehra,5,120,4.0,0.0,0.014,,,0.3881
Isao Nakata,6,85,4.0,0.0,0.007,,,0.3176
Chien-Jen Chen,6,172,4.0,0.0,0.011,,,0.4731
Sabine Behrens,5,172,4.0,0.0,0.029,,,0.4731
W Paul Bowman,5,172,4.0,0.0,0.003,,,0.4731
Manabu Ito,5,125,4.0,0.0,0.003,,,0.3981
Teppei Suzuki,5,125,4.0,0.0,0.003,,,0.3981
M L Marazita,7,84,4.0,0.0,0.002,,,0.3153
Ulrich Beuers,5,144,4.0,0.0,0.007,,,0.4273
Koki Uno,5,125,4.0,0.0,0.003,,,0.3981
Jessica Tyrrell,6,85,4.0,0.0,0.032,,,0.3176
Eric S Orwoll,7,173,4.0,0.0,0.034,,,0.4745
Bingshan Li,5,145,4.0,0.0,0.007,,,0.4293
Haruhisa Yanagida,5,125,4.0,0.0,0.003,,,0.3981
Trine Folseraas,5,170,4.0,0.0,0.01,,,0.4706
Susan H Blanton,6,85,4.0,0.0,0.026,,,0.3176
D S Evans,5,86,4.0,0.0,0.007,,,0.3198
Olavi Parssinen,5,145,4.0,0.0,0.013,,,0.4293
Adeline Seow,5,170,4.0,0.0,0.012,,,0.4706
Taichi Tsuji,5,125,4.0,0.0,0.003,,,0.3981
Ghazaleh Fatemifar,5,144,4.0,0.0,0.028,,,0.4273
Gregory A Poland,6,84,4.0,0.0,0.001,,,0.3153
Bru Cormand,5,94,4.0,0.0,0.005,,,0.3411
Matthew L Freedman,5,175,4.0,0.0,0.022,,,0.4772
Ryozo Kuwano,5,80,4.0,0.0,0.006,,,0.3031
Laura Rasmussen-Torvik,6,176,4.0,0.0,0.024,,,0.4785
Hiroshi Taneichi,5,125,4.0,0.0,0.003,,,0.3981
Ramneek Gupta,5,176,4.0,0.0,0.008,,,0.4785
Lyoung Hyo Kim,6,80,4.0,0.0,0.002,,,0.3031
P Lichtenstein,5,144,4.0,0.001,0.01,,,0.4273
Yohei Takahashi,5,125,4.0,0.0,0.003,,,0.3981
John W Cole,5,81,4.0,0.0,0.018,,,0.3057
Linjian Mo,7,81,4.0,0.0,0.002,,,0.3057
Toshiaki Kotani,5,125,4.0,0.0,0.003,,,0.3981
Shohei Minami,5,125,4.0,0.0,0.003,,,0.3981
William Cohen,5,83,4.0,0.0,0.002,,,0.3115
Wen-Chang Wang,5,175,4.0,0.0,0.012,,,0.4772
Harvey O Coxson,5,174,4.0,0.0,0.004,,,0.4761
Wen-Jane Lee,6,83,4.0,0.0,0.025,,,0.3115
Richard P Ebstein,5,152,4.0,0.0,0.013,,,0.4426
Yun-Chul Hong,5,174,4.0,0.0,0.017,,,0.4761
Hae Kyung Im,5,84,4.0,0.0,0.004,,,0.3153
Noriaki Kawakami,5,125,4.0,0.0,0.003,,,0.3981
Tao Peng,6,86,4.0,0.0,0.005,,,0.3198
Yong Qiu,5,86,4.0,0.0,0.004,,,0.3198
Ioannis Theodorou,6,124,4.0,0.0,0.006,,,0.3954
John Rice,6,91,4.0,0.0,0.013,,,0.3347
Christy L Avery,14,91,4.0,0.0,0.022,,,0.3347
Volker Arolt,5,124,4.0,0.0,0.014,,,0.3954
Beverly M Snively,5,168,4.0,0.0,0.013,,,0.4671
Daniel Taliun,5,147,4.0,0.0,0.023,,,0.432
Jorge Esparza-Gordillo,6,147,4.0,0.0,0.015,,,0.432
Nir Barzilai,6,92,4.0,0.0,0.019,,,0.3369
Chia-Min Chung,5,93,4.0,0.0,0.002,,,0.3389
Mary Frances Cotch,6,123,4.0,0.0,0.009,,,0.393
V Hesselbrock,6,86,4.0,0.0,0.004,,,0.3198
Weiliang Qiu,6,123,4.0,0.0,0.006,,,0.393
Hsin-Bang Leu,6,94,4.0,0.0,0.002,,,0.3411
Shing-Jong Lin,6,94,4.0,0.0,0.002,,,0.3411
Alicja Wolk,5,121,4.0,0.0,0.051,,,0.3897
Hung-Yun Ho,6,94,4.0,0.0,0.002,,,0.3411
Russell L McLaughlin,5,166,4.0,0.0,0.013,,,0.4629
Jyh-Hong Chen,6,94,4.0,0.0,0.002,,,0.3411
Christopher D Anderson,6,120,4.0,0.0,0.025,,,0.3881
Werner Poewe,6,147,4.0,0.0,0.008,,,0.432
Joshua P Lewis,6,168,4.0,0.0,0.03,,,0.4671
Jan D Blankensteijn,5,146,4.0,0.0,0.014,,,0.431
Gary E Goodman,5,146,4.0,0.0,0.023,,,0.431
Kota Watanabe,5,125,4.0,0.0,0.003,,,0.3981
John H Fingert,5,87,4.0,0.0,0.014,,,0.3227
Jingyun Yang,6,170,4.0,0.0,0.043,,,0.4706
Jouke J Hottenga,6,88,4.0,0.0,0.021,,,0.3263
A Takahashi,5,88,4.0,0.0,0.002,,,0.3263
Stacey A Missmer,5,170,4.0,0.0,0.018,,,0.4706
Judith A Badner,6,89,4.0,0.0,0.012,,,0.3298
Stanley J Szefler,6,89,4.0,0.0,0.004,,,0.3298
Bettina Konte,6,90,4.0,0.0,0.011,,,0.3322
Annette F Baas,5,146,4.0,0.0,0.014,,,0.431
Rene Pool,5,90,4.0,0.0,0.012,,,0.3322
Nigel Arden,5,169,4.0,0.0,0.007,,,0.4688
Maria Lajer,6,90,4.0,0.0,0.008,,,0.3322
David L Morris,5,168,4.0,0.0,0.008,,,0.4671
Hiromi Rakugi,5,124,4.0,0.0,0.016,,,0.3954
Todd Lencz,6,90,4.0,0.0,0.007,,,0.3322
Gordon D Lowe,6,90,4.0,0.0,0.018,,,0.3322
Stefano Landi,6,135,4.0,0.0,0.012,,,0.4144
Farzana Jasmine,7,104,4.0,0.0,0.005,,,0.3588
Francisco X Real,6,276,4.0,0.0,0.019,,,0.5885
Michael J Birrer,5,430,4.0,0.0,0.03,,,0.6903
Bo Norrving,5,329,4.0,0.0,0.022,,,0.6339
Ulrika Pettersson-Kymmer,5,431,4.0,0.0,0.017,,,0.6908
Gary M Hunninghake,5,329,4.0,0.0,0.005,,,0.6339
Lorenzo Beretta,5,242,4.0,0.0,0.007,,,0.561
Jessica A Turner,5,431,4.0,0.0,0.025,,,0.6908
Pietro Invernizzi,5,242,4.0,0.0,0.009,,,0.561
Maris Teder-Laving,6,1464,4.0,0.0,0.04,,,0.906
Junwen Wang,5,795,4.0,0.0,0.018,,,0.8131
Frank C Arnett,5,240,4.0,0.0,0.007,,,0.5594
T H Mosley,5,804,4.0,0.0,0.017,,,0.8151
Akihiro Sekine,6,331,4.0,0.0,0.004,,,0.6352
Kuang Lin,5,515,4.0,0.0,0.019,,,0.7273
Miguel E Renteria,5,428,4.0,0.0,0.027,,,0.6894
Dorret Boomsma,5,427,4.0,0.0,0.027,,,0.6891
M A Pericak-Vance,5,797,4.0,0.0,0.011,,,0.8135
Gerard Pasterkamp,5,1079,4.0,0.0,0.055,,,0.8632
Chiara Lanzani,5,1064,4.0,0.0,0.028,,,0.8609
Ellen M Schmidt,6,1400,4.0,0.0,0.049,,,0.9012
Wassila Carpentier,7,449,4.0,0.0,0.012,,,0.6998
L Yu,5,776,4.0,0.0,0.017,,,0.8088
Brian L Browning,7,254,4.0,0.0,0.009,,,0.5724
M A Nalls,5,776,4.0,0.0,0.014,,,0.8088
Lisette C P G M de Groot,7,501,4.0,0.0,0.052,,,0.7216
Masayuki Kurosaki,5,698,4.0,0.0,0.003,,,0.7861
Nadia Barizzone,5,443,4.0,0.0,0.013,,,0.6971
Daniel J Gottlieb,5,246,4.0,0.0,0.008,,,0.5647
Celia M T Greenwood,5,785,4.0,0.0,0.05,,,0.8109
Joseph M Devaney,5,1080,4.0,0.0,0.025,,,0.8634
Viorel Jinga,5,250,4.0,0.0,0.016,,,0.5683
Arne Lindgren,5,327,4.0,0.0,0.013,,,0.6325
Janine A Lamb,5,328,4.0,0.0,0.012,,,0.6331
Elena Urcelay,5,579,4.0,0.0,0.007,,,0.7508
Shervin Assassi,5,239,4.0,0.0,0.007,,,0.5582
Nicholas A Furlotte,5,238,4.0,0.0,0.024,,,0.5568
James L Mills,5,226,4.0,0.0,0.005,,,0.5456
Giovanni Gambaro,5,230,4.0,0.0,0.029,,,0.5499
P Sklar,5,342,4.0,0.0,0.006,,,0.6416
Magnus K Karlsson,6,231,4.0,0.0,0.019,,,0.551
Barbara Klanderman,7,231,4.0,0.0,0.005,,,0.551
Shyamali C Dharmage,5,230,4.0,0.0,0.01,,,0.5499
Knut Krohn,6,411,4.0,0.0,0.019,,,0.682
S Louis Bridges,5,528,4.0,0.0,0.007,,,0.7315
Susan Manzi,6,663,4.0,0.0,0.004,,,0.774
Wen Hong Linda Kao,7,669,4.0,0.0,0.027,,,0.7756
Jeffrey Haessler,6,1025,4.0,0.0,0.056,,,0.8554
