,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Hanne F Harbo,9,1086,6.0,0.0,0.017,,,0.8636
Stefan Nickels,8,912,6.0,0.0,0.038,,,0.8342
Cornelius A Rietveld,7,499,6.0,0.0,0.033,,,0.7217
Niina Sandholm,9,998,6.0,0.0,0.042,,,0.851
Susan Slager,8,918,6.0,0.0,0.04,,,0.8348
Yuta Kochi,7,607,6.0,0.0,0.008,,,0.761
Ji Hee Oh,8,499,6.0,0.0,0.01,,,0.7217
Angela R Brooks-Wilson,7,192,6.0,0.0,0.014,,,0.5038
Geoffrey H Tofler,7,251,6.0,0.0,0.015,,,0.5715
Qing Tian,19,146,6.0,0.0,0.004,,,0.4332
Alexander Viktorin,7,502,6.0,0.0,0.025,,,0.7229
Olivier Delaneau,7,267,6.0,0.0,0.007,,,0.5833
E Widen,7,267,6.0,0.0,0.017,,,0.5833
Michael E Carney,7,585,6.0,0.0,0.03,,,0.7523
Sebastien Kury,9,605,6.0,0.0,0.016,,,0.7603
Zhong Wang,7,189,6.0,0.0,0.007,,,0.4993
Joseph Glessner,9,1073,6.0,0.0,0.021,,,0.8617
Steven R Cummings,14,504,6.0,0.0,0.06,,,0.7236
Harry J M Groen,8,498,6.0,0.0,0.014,,,0.7213
Maria Kabisch,7,268,6.0,0.0,0.05,,,0.5844
Myeong-Chan Cho,7,140,6.0,0.0,0.013,,,0.4258
T B Harris,8,886,6.0,0.001,0.02,,,0.8311
Cornelia Huth,7,957,6.0,0.0,0.059,,,0.8443
Marcel den Hoed,7,250,6.0,0.0,0.067,,,0.5707
Michel Burnier,7,1120,6.0,0.0,0.052,,,0.8674
Eric O Johnson,9,620,6.0,0.0,0.015,,,0.764
Nicholas Craddock,7,982,6.0,0.0,0.015,,,0.8487
Lixuan Gui,8,107,6.0,0.0,0.016,,,0.3685
Ania Korszun,7,486,6.0,0.0,0.009,,,0.7178
Haydeh Payami,7,885,6.0,0.0,0.006,,,0.8308
Pimphen Charoen,7,487,6.0,0.0,0.024,,,0.7182
Kelan G Tantisira,12,246,6.0,0.0,0.005,,,0.5663
M J Owen,9,895,6.0,0.0,0.019,,,0.8326
Carole Dufouil,7,993,6.0,0.0,0.031,,,0.8499
Penelope M Webb,7,491,6.0,0.0,0.032,,,0.7191
David C Glahn,7,493,6.0,0.0,0.028,,,0.7197
Yong-Jun Liu,9,245,6.0,0.0,0.003,,,0.5657
Julie T Ziegler,8,136,6.0,0.0,0.034,,,0.42
J Gelernter,8,250,6.0,0.0,0.006,,,0.5707
Hui Li,8,544,6.0,0.0,0.007,,,0.7389
James L Kennedy,7,495,6.0,0.0,0.014,,,0.7202
V Gudnason,7,199,6.0,0.0,0.017,,,0.514
Robert D Brown,8,190,6.0,0.0,0.02,,,0.5009
Jianxin Li,7,192,6.0,0.0,0.007,,,0.5038
Ben Kinnersley,8,187,6.0,0.0,0.017,,,0.497
Martin H Steinberg,8,257,6.0,0.0,0.002,,,0.577
Teresa Tusie-Luna,8,198,6.0,0.0,0.014,,,0.5115
Joseph M Zmuda,8,258,6.0,0.0,0.039,,,0.5778
Millennia Foy,7,191,6.0,0.0,0.008,,,0.5025
Barry J Make,8,519,6.0,0.0,0.005,,,0.7297
Lorraine Durcan,7,531,6.0,0.0,0.045,,,0.7339
David Conti,8,258,6.0,0.0,0.02,,,0.5778
Handong Yang,7,134,6.0,0.0,0.01,,,0.4163
Kwangsik Nho,8,597,6.0,0.0,0.027,,,0.7573
Sandra D'Alfonso,10,523,6.0,0.0,0.029,,,0.7313
Michael J Econs,9,1020,6.0,0.0,0.041,,,0.8548
Christoph Schramm,7,260,6.0,0.0,0.009,,,0.5792
Kenneth M Kaufman,9,591,6.0,0.0,0.009,,,0.7548
Paul J Leo,10,594,6.0,0.0,0.023,,,0.7566
Philipp D Koellinger,7,525,6.0,0.0,0.032,,,0.732
Kar Seng Sim,7,256,6.0,0.0,0.015,,,0.5762
Norio Ozaki,8,191,6.0,0.0,0.011,,,0.5025
Sian-Tsung Tan,10,935,6.0,0.0,0.077,,,0.8397
Andrea LaCroix,7,593,6.0,0.0,0.021,,,0.7563
Johan C de Jongste,7,257,6.0,0.0,0.027,,,0.577
Gordan Lauc,8,191,6.0,0.0,0.006,,,0.5025
Daniel J Benjamin,8,532,6.0,0.0,0.032,,,0.7345
Sanjay Shete,10,1025,6.0,0.0,0.011,,,0.8556
Marla Dubinsky,7,2600,6.0,0.0,0.014,,,0.9513
Xiaoyi Gao,9,511,6.0,0.001,0.019,,,0.7266
Lon R Cardon,7,3264,6.0,0.0,0.011,,,0.9628
Ying A Wang,7,262,6.0,0.0,0.016,,,0.5809
Jane C Figueiredo,9,144,6.0,0.0,0.013,,,0.4314
Alan J Gow,7,255,6.0,0.0,0.033,,,0.5752
Robin Lemmens,8,540,6.0,0.0,0.024,,,0.7372
Arto Leminen,7,509,6.0,0.0,0.032,,,0.7256
Weihua Guan,9,196,6.0,0.0,0.011,,,0.5088
Ralf Butzow,7,509,6.0,0.0,0.032,,,0.7256
Eleanor Feingold,14,111,6.0,0.0,0.006,,,0.3763
Tabitha A Harrison,11,262,6.0,0.0,0.013,,,0.5809
Sara L Pulit,9,600,6.0,0.0,0.044,,,0.758
Caroline M Nievergelt,11,143,6.0,0.001,0.023,,,0.4304
Andreas Papassotiropoulos,7,537,6.0,0.0,0.009,,,0.7362
M Eileen Dolan,8,143,6.0,0.0,0.004,,,0.4304
M Kubo,9,196,6.0,0.0,0.003,,,0.5088
Weijia Xie,7,261,6.0,0.0,0.033,,,0.58
Karen L Furie,9,588,6.0,0.0,0.019,,,0.7527
Charles Lawrence,8,241,6.0,0.0,0.022,,,0.5625
Karen Marder,7,535,6.0,0.0,0.01,,,0.7355
Jennifer A Kelly,7,589,6.0,0.0,0.009,,,0.7531
H R Kranzler,8,250,6.0,0.0,0.006,,,0.5707
Ian Jones,7,487,6.0,0.0,0.01,,,0.7182
Galina Lurie,8,592,6.0,0.0,0.017,,,0.7561
William L Lowe,8,278,6.0,0.0,0.024,,,0.5923
Joseph H Lee,7,557,6.0,0.0,0.006,,,0.7432
Nicola J Camp,8,233,6.0,0.0,0.014,,,0.5547
John K Wiencke,9,556,6.0,0.0,0.023,,,0.7428
Yong Li,8,113,6.0,0.0,0.028,,,0.38
Regina Folster-Holst,7,232,6.0,0.0,0.016,,,0.5536
David C M Liewald,7,463,6.0,0.0,0.061,,,0.7071
Julie A Schneider,7,871,6.0,0.0,0.027,,,0.8284
Hieab H H Adams,7,277,6.0,0.0,0.042,,,0.5915
Helgi Jonsson,9,249,6.0,0.0,0.011,,,0.5696
M Michael Barmada,7,2385,6.0,0.0,0.007,,,0.946
John C van Swieten,8,466,6.0,0.0,0.028,,,0.7096
Tian Liu,7,466,6.0,0.0,0.046,,,0.7096
Colin F Robertson,7,285,6.0,0.0,0.021,,,0.5991
A V Smith,7,874,6.0,0.0,0.02,,,0.8288
Jun J Yang,7,282,6.0,0.0,0.004,,,0.5959
Caroline Fox,7,1134,6.0,0.0,0.052,,,0.8694
Hui Shen,18,275,6.0,0.0,0.014,,,0.5902
Lynn R Goldin,7,450,6.0,0.0,0.017,,,0.7007
Judith Melki,8,278,6.0,0.0,0.009,,,0.5923
Agnieszka Slowik,11,470,6.0,0.0,0.037,,,0.7116
Markus Juonala,7,106,6.0,0.0,0.045,,,0.3666
Lori B Chibnik,8,248,6.0,0.0,0.013,,,0.5684
Gideon M Hirschfield,7,561,6.0,0.0,0.018,,,0.7445
Bowang Chen,7,151,6.0,0.0,0.007,,,0.4429
John R Attia,9,458,6.0,0.0,0.042,,,0.7039
Rene E M Toes,7,1193,6.0,0.0,0.011,,,0.8761
Dragana Vuckovic,10,248,6.0,0.0,0.051,,,0.5684
Vinicius Tragante,7,281,6.0,0.0,0.055,,,0.5953
Yun Kyoung Kim,8,458,6.0,0.0,0.028,,,0.7039
Yi-Ju Li,9,280,6.0,0.0,0.005,,,0.5946
Mark McEvoy,11,195,6.0,0.0,0.025,,,0.5076
Keith L Keene,10,233,6.0,0.0,0.042,,,0.5547
Jun Li,9,186,6.0,0.0,0.014,,,0.4957
Paul J McLaren,8,978,6.0,0.001,0.036,,,0.848
Kathleen A Cooney,7,644,6.0,0.0,0.016,,,0.7685
Xiaoqing Chen,8,1161,6.0,0.0,0.043,,,0.8724
Sander W van der Laan,9,1213,6.0,0.0,0.079,,,0.8776
Brian M Wolpin,7,559,6.0,0.0,0.013,,,0.7437
Norbert Hubner,9,187,6.0,0.0,0.025,,,0.497
Tsukasa Sasaki,10,186,6.0,0.0,0.006,,,0.4957
Sarah L Kerns,7,136,6.0,0.0,0.011,,,0.42
Deborah J Thompson,8,273,6.0,0.0,0.029,,,0.5888
Natasja M van Schoor,9,882,6.0,0.0,0.061,,,0.8304
Heikki V Huikuri,7,2041,6.0,0.0,0.055,,,0.9344
Seyhan Yazar,12,182,6.0,0.0,0.019,,,0.4907
Jessica van Setten,7,1129,6.0,0.0,0.056,,,0.869
Alicja R Rudnicka,8,479,6.0,0.0,0.027,,,0.7149
David Balding,7,480,6.0,0.0,0.006,,,0.7153
Wenjin Li,7,273,6.0,0.0,0.01,,,0.5888
Masatoshi Takeda,7,147,6.0,0.0,0.004,,,0.4346
Abdel Abdellaoui,8,478,6.0,0.0,0.051,,,0.7146
Yi Zhang,7,444,6.0,0.0,0.025,,,0.6984
Y Wang,9,202,6.0,0.0,0.007,,,0.5188
Pamela J Hicks,7,235,6.0,0.0,0.027,,,0.5563
Stephan Buch,9,856,6.0,0.0,0.014,,,0.825
Sang-Cheol Bae,9,481,6.0,0.0,0.01,,,0.7158
Gregory J Tranah,12,273,6.0,0.0,0.042,,,0.5888
Anne J Novak,7,194,6.0,0.0,0.013,,,0.5063
Jun Z Li,8,247,6.0,0.0,0.014,,,0.5673
Toni I Pollin,9,576,6.0,0.0,0.004,,,0.7498
G Willemsen,7,446,6.0,0.0,0.013,,,0.6988
Kyong Soo Park,9,959,6.0,0.0,0.027,,,0.8447
Melanie A Carless,9,474,6.0,0.0,0.027,,,0.7131
Christopher Oldmeadow,10,475,6.0,0.0,0.052,,,0.7135
Johannes Waage,8,274,6.0,0.0,0.047,,,0.5895
Claes Ladenvall,9,475,6.0,0.0,0.045,,,0.7135
Logan G Spector,7,287,6.0,0.0,0.014,,,0.6011
Johannes Schramm,7,472,6.0,0.0,0.009,,,0.7127
John Loughlin,7,287,6.0,0.0,0.01,,,0.6011
William Tapper,9,555,6.0,0.0,0.022,,,0.7424
Daniel Woo,9,247,6.0,0.0,0.03,,,0.5673
Margaux F Keller,7,475,6.0,0.0,0.028,,,0.7135
Hui-Qi Low,7,471,6.0,0.0,0.01,,,0.7124
Susanna Nikolaus,7,449,6.0,0.0,0.005,,,0.7002
Diane J Berry,6,338,5.0,0.0,0.017,,,0.6415
Patricia Carreira,7,247,5.0,0.0,0.007,,,0.5673
Timothy A Thornton,13,77,5.0,0.0,0.019,,,0.2933
Jugnoo S Rahi,6,216,5.0,0.0,0.013,,,0.5332
Lu-Chen Weng,11,195,5.0,0.0,0.027,,,0.5076
Karen A Mather,8,243,5.0,0.0,0.033,,,0.5646
Douglas Easton,7,326,5.0,0.0,0.024,,,0.6345
Tiffany A Greenwood,9,84,5.0,0.0,0.011,,,0.3147
Hiromi Sakamoto,6,174,5.0,0.0,0.003,,,0.4785
Andrew J Schork,8,324,5.0,0.0,0.032,,,0.6329
Yuan Chun Ding,6,197,5.0,0.0,0.052,,,0.5098
Fabiola Del Greco M,6,93,5.0,0.0,0.036,,,0.3404
Jennifer C Schymick,6,339,5.0,0.0,0.006,,,0.642
Sanghoon Moon,8,58,5.0,0.0,0.025,,,0.2269
Jenny Lester,6,197,5.0,0.0,0.041,,,0.5098
Norberto Ortego-Centeno,6,216,5.0,0.0,0.01,,,0.5332
Owen A Ross,10,194,5.0,0.0,0.018,,,0.5063
Melanie M van der Klauw,6,326,5.0,0.0,0.033,,,0.6345
Shelley B Bull,7,335,5.0,0.0,0.013,,,0.6398
Jong Won Lee,6,172,5.0,0.0,0.046,,,0.4759
Hugues Sicotte,7,192,5.0,0.0,0.012,,,0.5038
Jason H Y Wu,7,171,5.0,0.0,0.004,,,0.4742
Yu Lung Lau,6,245,5.0,0.0,0.005,,,0.5657
Conghui Qu,7,246,5.0,0.0,0.011,,,0.5663
Timothy J Key,6,194,5.0,0.0,0.02,,,0.5063
Maarten van den Berge,8,69,5.0,0.0,0.011,,,0.2691
Jianhua Chen,8,212,5.0,0.0,0.01,,,0.5283
Baosen Zhou,6,242,5.0,0.0,0.012,,,0.5637
Yuji Okazaki,6,193,5.0,0.0,0.005,,,0.5052
Mi Kyung Kim,7,220,5.0,0.0,0.012,,,0.5401
Vincenzo Silani,7,193,5.0,0.0,0.013,,,0.5052
Wei Liu,8,172,5.0,0.0,0.009,,,0.4759
Irena B King,8,172,5.0,0.0,0.005,,,0.4759
Timothy G Call,6,219,5.0,0.0,0.013,,,0.5376
Alastair Compston,6,1795,5.0,0.0,0.019,,,0.9241
Tamar Sofer,21,70,5.0,0.0,0.038,,,0.2712
Stephane Jamain,6,214,5.0,0.0,0.014,,,0.5303
Paul D Pharoah,6,251,5.0,0.0,0.026,,,0.5715
Jiawei Shen,7,248,5.0,0.0,0.01,,,0.5684
Eric Mick,8,255,5.0,0.0,0.004,,,0.5752
Shelley A Cole,9,221,5.0,0.0,0.004,,,0.5415
Cathie Sudlow,6,328,5.0,0.0,0.011,,,0.6357
Christopher Levi,6,328,5.0,0.0,0.011,,,0.6357
Yukihide Momozawa,14,59,5.0,0.001,0.039,,,0.2305
David Levine,6,248,5.0,0.0,0.017,,,0.5684
Bo Norrving,6,336,5.0,0.0,0.022,,,0.6404
Yun Zhai,6,213,5.0,0.0,0.007,,,0.5289
Jyotishman Pathak,7,244,5.0,0.0,0.004,,,0.5651
Emanuele Di Angelantonio,6,212,5.0,0.0,0.023,,,0.5283
Shenying Fang,6,254,5.0,0.0,0.008,,,0.5744
Meiko Takahashi,11,253,5.0,0.0,0.006,,,0.5736
Aron S Buchman,7,219,5.0,0.0,0.044,,,0.5376
Kazutaka Ohi,6,245,5.0,0.0,0.026,,,0.5657
Lei Zhang,13,220,5.0,0.0,0.004,,,0.5401
Tanika N Kelly,9,290,5.0,0.0,0.035,,,0.603
Rehan Qayyum,6,93,5.0,0.0,0.015,,,0.3404
Andreas Teufel,6,226,5.0,0.0,0.008,,,0.5465
Tasha E Fingerlin,6,229,5.0,0.0,0.009,,,0.5498
Taku Miyagawa,7,204,5.0,0.0,0.005,,,0.5212
Richard Ebstein,6,275,5.0,0.0,0.002,,,0.5902
Xin Zhou,6,187,5.0,0.0,0.011,,,0.497
Lene Christiansen,6,299,5.0,0.0,0.011,,,0.6147
William Rodriguez-Cintron,6,299,5.0,0.0,0.007,,,0.6147
Pedro C Avila,6,299,5.0,0.0,0.007,,,0.6147
Gisela M Terwindt,6,300,5.0,0.0,0.009,,,0.6155
Qiang Ding,6,180,5.0,0.0,0.008,,,0.4872
Martina Sterneck,6,226,5.0,0.0,0.008,,,0.5465
Masahiro Miyake,11,87,5.0,0.0,0.019,,,0.324
Charles B Eaton,9,236,5.0,0.0,0.034,,,0.5572
Karoline B Kuchenbaecker,6,201,5.0,0.0,0.049,,,0.5175
Tobias J Weismuller,6,226,5.0,0.0,0.008,,,0.5465
Michael P Manns,6,226,5.0,0.0,0.008,,,0.5465
R Sherva,6,236,5.0,0.0,0.006,,,0.5572
Annika Bergquist,6,226,5.0,0.0,0.008,,,0.5465
Andrea H Ramirez,6,303,5.0,0.0,0.004,,,0.6176
Melissa A Basford,6,303,5.0,0.0,0.003,,,0.6176
Alexis C Frazier-Wood,9,180,5.0,0.0,0.022,,,0.4872
Edward A Ruiz-Narvaez,7,201,5.0,0.0,0.02,,,0.5175
Maureen D Mayes,6,270,5.0,0.0,0.007,,,0.5859
Piotr M Czerski,6,278,5.0,0.0,0.015,,,0.5923
David Carrell,6,278,5.0,0.0,0.026,,,0.5923
Noemie Saut,6,181,5.0,0.0,0.004,,,0.4889
Allan Jensen,7,279,5.0,0.0,0.031,,,0.5935
Lin Xu,6,182,5.0,0.0,0.004,,,0.4907
Ioana Cotlarciuc,7,290,5.0,0.0,0.03,,,0.603
Hiromi Abe,6,182,5.0,0.0,0.002,,,0.4907
Yongqian Shu,6,182,5.0,0.0,0.004,,,0.4907
Jorgen Vestbo,6,182,5.0,0.0,0.009,,,0.4907
Claire M A Haworth,7,182,5.0,0.0,0.021,,,0.4907
Elena Rochtchina,6,292,5.0,0.0,0.026,,,0.6044
Jiayin Liu,6,293,5.0,0.0,0.005,,,0.6052
Caitrin W McDonough,10,233,5.0,0.0,0.031,,,0.5547
Pamela J Shaw,7,284,5.0,0.0,0.017,,,0.5977
Ti Ding,6,283,5.0,0.0,0.009,,,0.5967
Sandra Barral,6,184,5.0,0.0,0.045,,,0.4931
Masahiro Nakatochi,8,185,5.0,0.0,0.021,,,0.4944
Martha Glenn,6,203,5.0,0.0,0.013,,,0.52
Neil Pendleton,9,282,5.0,0.0,0.026,,,0.5959
Ron C Hoogeveen,6,282,5.0,0.0,0.01,,,0.5959
Eco J de Geus,8,281,5.0,0.0,0.028,,,0.5953
Antony Payton,8,281,5.0,0.0,0.026,,,0.5953
Feng Chen,8,230,5.0,0.0,0.006,,,0.5507
Bram P Prins,7,233,5.0,0.0,0.036,,,0.5547
Xuefeng Liu,8,87,5.0,0.0,0.001,,,0.324
Jon H Tobias,6,187,5.0,0.0,0.006,,,0.497
S Matthijs Boekholdt,6,2100,5.0,0.0,0.049,,,0.9368
Leah Wetherill,6,211,5.0,0.0,0.003,,,0.5275
Quenna Wong,8,210,5.0,0.0,0.039,,,0.526
Jean Golding,6,177,5.0,0.0,0.005,,,0.4831
Sun-Seog Kweon,7,239,5.0,0.0,0.022,,,0.5606
Jingyun Yang,6,198,5.0,0.0,0.042,,,0.5115
P E Slagboom,6,177,5.0,0.001,0.013,,,0.4831
Jonas Bacelis,8,210,5.0,0.0,0.027,,,0.526
Don D Sin,9,71,5.0,0.0,0.011,,,0.2737
T Foroud,7,261,5.0,0.0,0.005,,,0.58
Ross Lazarus,6,319,5.0,0.0,0.005,,,0.6288
Pierluigi Cocco,6,210,5.0,0.0,0.016,,,0.526
Lorenzo Beretta,6,260,5.0,0.0,0.009,,,0.5792
Niclas Eriksson,8,260,5.0,0.0,0.003,,,0.5792
Joanna M Biernacka,12,237,5.0,0.0,0.02,,,0.558
Ilaria Gandin,9,222,5.0,0.0,0.058,,,0.5425
Hiromitsu Kumada,6,260,5.0,0.0,0.002,,,0.5792
Xiaomin Zhang,6,75,5.0,0.0,0.012,,,0.2865
Norimoto Gotoh,6,322,5.0,0.0,0.013,,,0.6302
Neonila Szeszenia-Dabrowska,6,258,5.0,0.0,0.018,,,0.5778
Yan Zhang,7,258,5.0,0.001,0.009,,,0.5778
Yuji Urabe,6,241,5.0,0.0,0.002,,,0.5625
Karen E Morrison,7,222,5.0,0.0,0.015,,,0.5425
Kathleen A Ryan,12,75,5.0,0.0,0.021,,,0.2865
Jason H Moore,6,323,5.0,0.0,0.025,,,0.6313
Cecelia A Laurie,7,210,5.0,0.0,0.015,,,0.526
Iris Postmus,7,209,5.0,0.0,0.024,,,0.5248
Holly Kramer,6,177,5.0,0.0,0.023,,,0.4831
Xiaoling Xuei,6,239,5.0,0.0,0.003,,,0.5606
Espen Melum,6,226,5.0,0.0,0.008,,,0.5465
Feng Pan,7,179,5.0,0.0,0.003,,,0.4858
Wen-Chi Hsueh,8,200,5.0,0.0,0.033,,,0.516
Emmanuel Mignot,6,269,5.0,0.0,0.007,,,0.5852
Juliette Faraco,6,269,5.0,0.0,0.007,,,0.5852
Li Su,6,179,5.0,0.0,0.016,,,0.4858
Cedric Coulonges,8,226,5.0,0.0,0.005,,,0.5465
Emma Ahlqvist,8,268,5.0,0.0,0.021,,,0.5844
Kouros Owzar,6,178,5.0,0.0,0.009,,,0.4843
Henry R Kranzler,11,209,5.0,0.0,0.004,,,0.5248
Susan D Thompson,6,188,5.0,0.0,0.013,,,0.4982
Alana Cavadino,7,178,5.0,0.0,0.039,,,0.4843
Kent R Bailey,9,209,5.0,0.0,0.003,,,0.5248
Atsushi Tajima,6,178,5.0,0.0,0.004,,,0.4843
Minae Kawashima,6,265,5.0,0.001,0.008,,,0.5823
Paolo Airo,6,315,5.0,0.0,0.009,,,0.6251
Robert A Power,6,83,5.0,0.0,0.007,,,0.3112
Yoshio Kasuga,6,265,5.0,0.0,0.026,,,0.5823
L Almasy,7,264,5.0,0.0,0.002,,,0.5819
Merry-Lynn N McDonald,6,182,5.0,0.0,0.004,,,0.4907
Sophie Limou,6,209,5.0,0.0,0.005,,,0.5248
Shiwani Sharma,6,238,5.0,0.0,0.004,,,0.5593
Hugues Aschard,7,123,5.0,0.0,0.036,,,0.3967
Daniel R Weinberger,6,341,5.0,0.0,0.027,,,0.6429
Robert F Lemanske,6,512,5.0,0.0,0.007,,,0.727
Hui-Yi Lin,6,521,5.0,0.0,0.036,,,0.7304
Richard M Weinshilboum,8,141,5.0,0.0,0.003,,,0.4279
Jean Wactawski-Wende,7,518,5.0,0.0,0.023,,,0.7295
Gerald Nestadt,6,518,5.0,0.0,0.015,,,0.7295
Ann E Pulver,6,516,5.0,0.0,0.013,,,0.7287
Geoffrey S Tobias,6,514,5.0,0.0,0.013,,,0.728
Alpa V Patel,6,514,5.0,0.0,0.013,,,0.728
Alan A Arslan,6,514,5.0,0.0,0.013,,,0.728
Christian M Shaffer,7,108,5.0,0.0,0.023,,,0.3701
Eugene McCloskey,6,510,5.0,0.0,0.019,,,0.7262
Brenda M Birmann,6,151,5.0,0.0,0.013,,,0.4429
David Kerr,6,1046,5.0,0.0,0.009,,,0.8584
Vidar M Steen,7,507,5.0,0.0,0.028,,,0.7248
Taru Tukiainen,7,1049,5.0,0.0,0.041,,,0.8588
Elizabeth A Regan,6,506,5.0,0.0,0.005,,,0.7244
Alexander P Maxwell,6,108,5.0,0.0,0.008,,,0.3701
Mark Thornquist,6,145,5.0,0.0,0.012,,,0.4322
Amanda Spurdle,6,504,5.0,0.0,0.023,,,0.7236
Ward Ortmann,6,1070,5.0,0.0,0.011,,,0.8614
Jeffrey Haessler,6,1078,5.0,0.0,0.056,,,0.8622
Monika Stoll,7,1022,5.0,0.0,0.016,,,0.855
Ann W Morgan,6,523,5.0,0.0,0.009,,,0.7313
Katherine S Ruth,7,141,5.0,0.0,0.028,,,0.4279
Lorraine N Clark,6,525,5.0,0.0,0.008,,,0.732
Emmanuelle Bouzigon,7,552,5.0,0.0,0.016,,,0.7415
Kyoko Ohno-Matsui,6,137,5.0,0.0,0.005,,,0.4215
Margaret Wrensch,6,550,5.0,0.0,0.025,,,0.7409
Rong Cheng,6,550,5.0,0.0,0.005,,,0.7409
Manal Hassan,7,548,5.0,0.0,0.012,,,0.7402
Kei Tashiro,6,111,5.0,0.0,0.01,,,0.3763
Per-Henrik Groop,7,111,5.0,0.0,0.008,,,0.3763
Alison P Klein,6,543,5.0,0.0,0.012,,,0.7385
Michael Goggins,6,543,5.0,0.0,0.012,,,0.7385
Donghui Li,7,543,5.0,0.0,0.012,,,0.7385
L Ferrucci,6,140,5.0,0.0,0.013,,,0.4258
Guohong Deng,6,1000,5.0,0.0,0.041,,,0.8517
Robert Hoover,6,1002,5.0,0.0,0.013,,,0.8519
Peter M Nilsson,6,1006,5.0,0.0,0.034,,,0.8524
Yongyue Wei,6,111,5.0,0.0,0.016,,,0.3763
Carol Forsblom,7,111,5.0,0.0,0.008,,,0.3763
Masakazu Nakano,6,111,5.0,0.0,0.01,,,0.3763
An Goris,8,1012,5.0,0.0,0.023,,,0.8531
Anders D Borglum,8,1016,5.0,0.0,0.031,,,0.8542
Giancarlo Comi,8,1084,5.0,0.0,0.018,,,0.8631
Maren Weischer,6,500,5.0,0.0,0.021,,,0.7223
Federica Esposito,7,1084,5.0,0.0,0.018,,,0.8631
Eva Ardanaz,6,468,5.0,0.0,0.015,,,0.7104
Massimiliano Cocca,8,149,5.0,0.0,0.047,,,0.4385
Maristella Pitzalis,7,150,5.0,0.0,0.009,,,0.4403
Tsung-Hsien Lin,7,104,5.0,0.0,0.003,,,0.3625
Murim Choi,7,1170,5.0,0.0,0.041,,,0.8734
J W Smoller,6,459,5.0,0.001,0.008,,,0.7046
Mark Liebow,6,151,5.0,0.0,0.013,,,0.4429
Gerard Pasterkamp,6,1188,5.0,0.0,0.06,,,0.8754
Sutapa Mukherjee,7,1191,5.0,0.0,0.051,,,0.8759
Roel C H Vermeulen,6,151,5.0,0.0,0.013,,,0.4429
Jin Dai,6,151,5.0,0.0,0.008,,,0.4429
Rick A Kittles,8,453,5.0,0.0,0.026,,,0.7022
Raquel Granell,6,453,5.0,0.0,0.025,,,0.7022
Edwin J C G van den Oord,7,452,5.0,0.0,0.008,,,0.7016
Bryan J Mowry,6,1202,5.0,0.0,0.015,,,0.8769
Gregor Kuhlenbaumer,6,452,5.0,0.0,0.011,,,0.7016
Christian Becker,6,151,5.0,0.0,0.005,,,0.4429
Jong-Keuk Lee,7,451,5.0,0.0,0.004,,,0.7012
Roberto Toro,6,450,5.0,0.0,0.027,,,0.7007
Jose A Riancho,7,450,5.0,0.0,0.023,,,0.7007
Ling Oei,7,463,5.0,0.0,0.02,,,0.7071
Russell Thomson,7,148,5.0,0.0,0.032,,,0.4364
Agustin Ruiz,6,499,5.0,0.0,0.03,,,0.7217
Gibran Hemani,8,470,5.0,0.0,0.043,,,0.7116
Bryan Kestenbaum,8,497,5.0,0.0,0.025,,,0.7211
Kimberly E Taylor,6,1095,5.0,0.0,0.005,,,0.8643
T G Schulze,7,495,5.0,0.002,0.012,,,0.7202
Mark W Logue,6,146,5.0,0.0,0.005,,,0.4332
Suzanne J Brown,7,107,5.0,0.0,0.018,,,0.3685
Frank P Diekstra,6,146,5.0,0.0,0.01,,,0.4332
Maria Chiara Di Bernardo,6,493,5.0,0.0,0.009,,,0.7197
Praveen Surendran,6,146,5.0,0.0,0.027,,,0.4332
Mikael Landen,8,489,5.0,0.001,0.021,,,0.7186
Greig I de Zubicaray,6,485,5.0,0.0,0.026,,,0.7174
E J C de Geus,6,485,5.0,0.0,0.012,,,0.7174
Nerea Alonso,7,484,5.0,0.0,0.017,,,0.7169
Chiara Lanzani,6,1124,5.0,0.0,0.044,,,0.8679
Gary Goodman,7,1125,5.0,0.0,0.015,,,0.8683
Hemant K Tiwari,9,105,5.0,0.0,0.003,,,0.3646
Evelyn Despierre,7,478,5.0,0.0,0.016,,,0.7146
Jong-Eun Lee,8,473,5.0,0.0,0.005,,,0.7129
Erika von Mutius,6,1130,5.0,0.0,0.014,,,0.8691
H J Grabe,6,105,5.0,0.0,0.015,,,0.3646
Stewart A Factor,6,556,5.0,0.0,0.005,,,0.7428
Cyrus P Zabetian,6,556,5.0,0.0,0.005,,,0.7428
Ingrid Kockum,6,982,5.0,0.0,0.019,,,0.8487
Penny Gordon-Larsen,6,126,5.0,0.0,0.047,,,0.4029
Nancy L Saccone,7,706,5.0,0.0,0.005,,,0.7871
Rajesh Kumar,8,126,5.0,0.0,0.022,,,0.4029
Mark J Ratain,7,126,5.0,0.0,0.004,,,0.4029
Ekaterina Rogaeva,8,702,5.0,0.0,0.037,,,0.7862
Marla Gearing,6,787,5.0,0.0,0.029,,,0.8115
Juan C Troncoso,7,791,5.0,0.0,0.034,,,0.8121
Yin Yao Shugart,6,698,5.0,0.0,0.01,,,0.7851
Antonio Agudo,6,694,5.0,0.0,0.014,,,0.7841
Nigel J Cairns,7,807,5.0,0.0,0.033,,,0.815
Chew-Kiat Heng,9,127,5.0,0.0,0.042,,,0.4047
