,PUBMEDID,N,In Charge,DATASETS,Consortia,NOTES
177,20881960,183727,Xuejie,"Atherosclerotic Disease, Vascular function, and Genetic Epidemiology (ADVANCE); Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); The older order AMISH population studies (AMISH); Atherosclerosis Risk in Communities Study (ARIC); Type 1 Diabetes Genetics Consortium (T1DGC); Wellcome Trust Case Control Consortium (WTCCC); British Genetics of Hypertension study (BRIGHT); Cancer Prostate in Sweden 1 (CAPS1); Cancer Prostate in Sweden 2 (CAPS2); Cardiovascular Health Study (CHS); Cohorte Lausannoise (CoLaus); deCODE Genetics (deCODE); Diabetes Genetics Initiative of Broad Institute of Harvard and MIT, Lund University, and Novartis Institutes of BioMedical Research (DGI); Estonian Genome Center of the University of Tartu (EGCUT); European Prospective Investigation into Cancer and Nutrition _ Obesity study cohort (EPIC-Obesity); Erasmus Rucphen Family Study (ERF); Fenland study (Fenland); Family Heart Study (FamHS); Framingham Heart Study (FHS); Finnish Twin Cohort Study (FTC); Finland-United States Investigation of Non-Insulin-Dependent Diabetes Mellitus Genetics (FUSION); Health2000 GenMets Study (GenMets); German Myocardial Infarction Family Study I (GerMIFS I); German Myocardial Infarction Family Study II (GerMIFS II); Cooperative Health Research in the Region of Augsburg S3 (KORA S3); Cooperative Health Research in the Region of Augsburg S4 (KORA S4); Micro-isolates in South Tyrol Study (MICROS); Myocardial Infarction Genetics Consortium (MIGen); Northern Finnish Birth Cohort Study 1966 (NFBC1966); Nurses Health Study (NHS); Northern Sweden Population Health Study (NSPHS); Netherlands Twin Registry (NTR); Netherlands Study of Depression and Anxiety (NESDA); Orkney Complex Disease Study (ORCADES); Prostate, Lung, Colorectal, and Ovarian Cancer Screening Trial (PLCO); Precocious Coronary Artery Disease Study (PROCARDIS); Rotterdam Study I (RS-I); Radboud University Nijmegen Medical Centre (RUNMC); SardiNIA Study of Aging (SardiNIA); Singapore and Sweden Breast Cancer Study (SASBAC); Study of Epidemiology and Risk Factors in Cancer Heredity (SEARCH); Study of Health in Pomerania (SHIP); UK Adult Twin Register (TwinsUK); Vis Study (VIS); FINRISK (FINRISK); Estonian Genome Center of the University of Tartu (EGCUT); FinGesture (FinGesture); Gothenburg Osteoporosis and Obesity Determinants study (GOOD); Helsinki Birth Cohort Study (HBCS); Hypertension Genetic Epidemiology Network (HYPERGEN); Molecular Genetics of Schizophrenia Collaboration (MGS); Nurses Health Study (NHS); Queensland Institute of Medical Research (QIMR); Rotterdam Study II (RS-II); Rotterdam Study III (RS-III); Sorbs population (SORBS); Womens Genome Health Study (WGHS); Cardiovascular Risk in Young Finns Study (YFS); British 1958 Birth Cohort Study (B58C); Busselton Health Study (BHS)",GIANT,
178,22001757,183267,Xuejie,London Life Sciences Population Study (LOLIPOP); Northern Finnish Birth Cohort Study 1966 (NFBC1966); Australian Twin-Family Studies (AUSTWIN); British Genetics of Hypertension study (BRIGHT); Cohorte Lausannoise (CoLaus); deCODE Genetics (deCODE); Fenland study (Fenland); Finnish Twin Cohort Study (FTC); Framingham Heart Study (FHS); Cooperative Health Research in the Region of Augsburg (KORA); Netherlands Study of Depression and Anxiety (NESDA); Netherlands Twin Registry (NTR); Precocious Coronary Artery Disease Study (PROCARDIS); Rotterdam Study I (RS-I); SardiNIA Study of Aging (SardiNIA); Study of Health in Pomerania (SHIP); UK Adult Twin Register (TwinsUK),,
179,25231870,182413,Xuejie,Womens Genome Health Study (WGHS); deCODE Genetics (deCODE); Atherosclerosis Risk in Communities Study (ARIC); Framingham Heart Study (FHS); Queensland Institute of Medical Research (QIMR); Rotterdam Study I (RS-I); Nurses Health Study (NHS); Cohorte Lausannoise (CoLaus); Northern Finnish Birth Cohort Study 1966 (NFBC1966); UK Adult Twin Register (TwinsUK); SardiNIA Study of Aging (SardiNIA); Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Danish National Birth Cohort (DNBC); Indiana University premenopausal Caucasian women peak BMD study (Indiana); Study of Addiction: Genetics and Environment (SAGE); European Prospective Investigation into Cancer (EPIC); Rotterdam Study II (RS-II); Rotterdam Study III (RS-III); Erasmus Rucphen Family Study (ERF); Netherlands Twin Registry (NTR); Helsinki Birth Cohort Study (HBCS); The Invecchiare in Chianti (InCHIANTI); The older order AMISH population studies (AMISH); Health 2000 Study (Health 2000); Avon Longitudinal Study of Parents and Children (ALSPAC); LifeLines (LifeLines); TwinGene Study (TwinGene); Estonian Genome Center of the University of Tartu (EGCUT); British 1958 Birth Cohort Study (B58C); Genetics of Overweight Young Adults (GOYA); Nurses Health Study (NHS); Estonian Genome Center of the University of Tartu (EGCUT); Nurses Health Study (NHS); Cooperative Health Research in the Region of Augsburg F3 (KORA F3); Cooperative Health Research in the Region of Augsburg F4 (KORA F4); Cancer Hormone Replacement Epidemiology in Sweden (CAHRES); Italian Network on Genetic Isolates-Friuli-Venezia Giulia (INGI-FVG); Tracking Adolescents Individual Lives Survey (TRAILS); Western Australian Pregnancy Cohort Study (RAINE); Study of Health in Pomerania (SHIP); Italian Network on Genetic Isolates-Carlantino (INGI-Carlantino); IUBC (IUBC),Reprogen Consortium; Breast Cancer Association Consortium,
180,23583979,181178,Xuejie,"Avon Longitudinal Study of Parents and Children (ALSPAC); Atherosclerotic Disease, Vascular function, and Genetic Epidemiology (ADVANCE); Alpha-Tocopherol, Beta-Carotene Cancer Prevention Study (ATBC); Baltimore Longitudinal Study of Ageing (BLSA); British Genetics of Hypertension study (BRIGHT); COROGENE: International Studies of Infarct Survival (COROGENE); European Prospective Investigation into Cancer (EPIC); Fenland study (Fenland); FinGesture (FinGesture); FINRISK (FINRISK); Finland-United States Investigation of Non-Insulin-Dependent Diabetes Mellitus Genetics (FUSION); Gothenburg Osteoporosis and Obesity Determinants study (GOOD); Helsinki Birth Cohort Study (HBCS); Health 2000 Study (Health 2000); Health, Aging, and Body Composition Study (Health ABC); Health, Risk Factors, Training and Genetics Family Study (HERITAGE); Health Professional Follow-up Study (HPFS); Hypertension Genetic Epidemiology Network (HYPERGEN); The Invecchiare in Chianti (InCHIANTI); CROATIA-Korcula Study (CROATIA-KORCULA); LifeLines (LifeLines); London Life Sciences Population Study (LOLIPOP); Nijmegen Biomedical Study (NBS); Northern Finnish Birth Cohort Study 1966 (NFBC1966); Nurses Health Study (NHS); Northern Sweden Population Health Study (NSPHS); Prevention of Renal and Vascular Endstage Disease study (PREVEND); CROATIA-Split Study (CROATIA-SPLIT); Cardiovascular Risk in Young Finns Study (YFS); ACTS (ACTS); Avon Longitudinal Study of Parents and Children (ALSPAC); Atherosclerosis Risk in Communities Study (ARIC); Epidemiological Study on the Insulin Resistance syndrome study (DESIR); Estonian Genome Center of the University of Tartu (EGCUT); European Prospective Investigation into Cancer (EPIC); Erasmus Rucphen Family Study (ERF); Ely Study (Ely); European Prospective Investigation into Cancer (EPIC); Family Heart Study (FamHS); Fenland study (Fenland); FINRISK (FINRISK); LifeLines (LifeLines); Multi-Ethnic Study of Atherosclerosis (MESA); MRC National Survey of Health and Development (NSHD); Netherlands Twin Registry (NTR); Prospective Investigation of the Vasculature in Uppsala Seniors (PIVUS); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Rotterdam Study III (RS-III); Stanford IST (IST); Swedish Twin Registry (STR); Uppsala Longitudinal Study of Adult Men (ULSAM); Whitehall Study II (Whitehall-II)",,
181,28183528,178650,Domante,NO NAME,Alzheimer's Disease Genetics Consortium (ADGC),
182,28724990,175187,Pilar,"Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Amish Family Osteoporosis Study (AFOS); Cardiovascular Health Study (CHS); Cohorte Lausannoise (CoLaus); deCODE Genetics (deCODE); European Prospective Investigation into Cancer (EPIC); Erasmus Rucphen Family Study (ERF); Fenland Study (FENLAND); Framingham Heart Study (FHS); Gothenburg Osteoporosis and Obesity Determinants Study (GOOD); Health, Aging, and Body Composition Study (Health ABC); Indiana Sisters Osteoporosis Study (indiana); Cooperative Health Research in the Region of Augsburg F3 (KORA F3); Cooperative Health Research in the Region of Augsburg S4 (KORA S4); London Life Sciences Population Study (LOLIPOP); Rotterdam Study (RS); UK Adult Twin Register (TwinsUK); The Berlin Aging Study (BASE); B-Vitamins for the Prevention Of Osteoporotic Fractures (B-PROOF); Calcium Intake Fracture Outcome Study (CAIFOS); Danish Osteoporosis Prevention Study (DOPS); Family Heart Study (FAMHS); Health 2000 Study (Health 2000); Helsinki Birth Cohort Study (HBCS); Johnston County Osteoarthritis Project (JOCO); Korean Genome Epidemiology Study (KoGes); METabolic Syndrome In Men (METSIM); Osteoporotic Fractures in Men study (MrOS); Osteoporosis Risk Assessment Cohort (OPRA); Orkney Complex Disease Study (ORCADES); PEAK25 (PEAK25); Prospective Investigation of the Vasculature in Uppsala Seniors (PIVUS); Relationship between Insulin Sensitivity and Cardiovascular disease (RISC); Religious Orders Study and Rush Memory and Aging Project (ROSMAP); Study of Health In Pomerania (SHIP); Uppsala Longitudinal Study of Adult Men (ULSAM); CROATIA-Vis Island Study (CROATIA-VIS); Womens Health Initiative (WHI)",,
183,28485404,173254,Xuejie,Genetic Epidemiology Research in Adult Health and Aging (GERA),,
184,21909109,171760,Domante,Korean Association Resource Project (KARE); Health Examinee Shared Control Study (HEXA); BioBank Japan Project (BBJ); Health2 Study (Health2); Shanghai Diabetes Genetic Study (SDGS),,
185,28613276,170959,Pilar,LifeLines (LifeLines); Netherlands Study of Depression and Anxiety (NESDA); Tracking Adolescents Individual Lives Survey (TRAILS),,
186,29273806,169861,Pilar,Australian Asthma Genetics Consortium (AAGC); Canadian Asthma Primary Prevention Study (CAPPS); Study of Addiction: Genetics and Environment (SAGE); Saguenay-Lac-Saint-Jean asthma study (SLSJ); Framingham Heart Study (FHS); Northern Finnish Birth Cohort Study (NFBC); European Prospective Investigation into Cancer (EPIC); FINRISK (FINRISK); Health2000 GenMets Study (GenMets); Helsinki Birth Cohort Study (HBCS); Cardiovascular Risk in Young Finns Study (YFS); Atherosclerosis Risk in Communities Study (ARIC); Coronary Artery Risk Development in Young Adults (CARDIA); Jackson Heart Study (JHS); Multi-Ethnic Study of Atherosclerosis (MESA); Cardiovascular Health Study (CHS); deCODE Genetics (deCODE); Copenhagen Study on Asthma in Childhood (COPSAC); Danish National Birth Cohort (DNBC); Generation R Study Group (Generation R); Lifestyle Immune System Allergy study (LISA); Manchester Asthma and Allergy Study (MAAS); Western Australian Pregnancy Cohort Study (RAINE); British 1958 Birth Cohort Study (B58C); Childrens Health Study (CHS_b); German Infant Study on the influence of Nutrition Intervention (GINI); Genomic Research on Asthma in the African Diaspora (GRAAD); The Study of Asthma Phenotypes and Pharmacogenomic Interactions by Race-Ethnicity (SAPPHIRE); Japanese Childhood Onset Asthma in Adult Asthma research (JCOAAD); Japan Pediatric Asthma Consortium (JPAC); Epidemiological study of Genetics and Environment of Asthma (EGEA); Avon Longitudinal Study of Parents and Children (ALSPAC); European Community Respiratory Health Survey (ECRHS); Barn Allergy Milieu Stockholm Epidemiology (BAMSE); Busselton Health Study (BHS); Multicentre Allergy Study (MALS); GABRIELA (GABRIELA); Kursk State Medical University  study (KSMU); Medical Research Council Asthma UK Center in Allergic Mechanisms of Asthma (MRCA-UK); German Multicentre Asthma Genetics in Childhood Study (MAGICS); Prevention and Incidence of Asthma and Mite Allergy birth cohort study (PIAMA); Swiss Study on Air Pollution and Lung Diseases in Adults (SAPALDIA); TOMSK (TOMSK); UFA (UFA); Industrial Cohorts  / Agricultural exposures (AGRICULTURAL); Industrial Cohorts  / Wood exposure (WOOD); Industrial Cohorts  / Wheat and amylase exposures (BAKERY); Industrial Cohorts  / Isocyanate exposure (ISOCYANATE); SEVERE (SEVERE); Netherlands Twin Registry (NTR); Rotterdam Study (RS); Dutch Asthma GWAS study (DAG),,
187,28813576,169205,Pilar,International Age-related Macular Degeneration Genomics Consortium (IAMDGC),,
188,19862010,168115,Domante,Cardiovascular Health Study (CHS); Atherosclerosis Risk in Communities Study (ARIC); Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Rotterdam Study (RS); Framingham Heart Study (FHS); The Invecchiare in Chianti (InCHIANTI); UK Blood Services Donor Panel 1 (UKBS1); Cooperative Health Research in the Region of Augsburg F3 (KORA F3); Cooperative Health Research in the Region of Augsburg F4 (KORA F4); UK Adult Twin Register (TwinsUK); Study of Health in Pomerania (SHIP),CHARGE,
189,26686553,165249,Xuejie,Genetic Epidemiology Research in Adult Health and Aging (GERA); 23andMe (23andMe),,
190,29343764,164104,Pilar,"European Prospective Investigation into Cancer (EPIC); Cardiovascular Health Study (CHS); Framingham Heart Study (FHS); Gothenburg Osteoporosis and Obesity Determinants study (GOOD); Indiana Women cohort (IWC); Old Order Amish (OOA); UK Adult Twin Register (TwinsUK); Alpha-Tocopherol, Beta-Carotene Cancer Prevention Study (ATBC); Atherosclerosis Risk in Communities Study (ARIC); B-vitamins for the prevention of osteoporotic fractures (B-PROOF); Epidemiology of Diabetes Interventions and Complications (EDIC); Health2000 GenMets Study (GenMets); Helsinki Birth Cohort Study (HBCS); Health Professional Follow-up Study (HPFS); Leiden Longevity Study (LLS); Ludwigshafen Risk and Cardiovascular Health (LURIC); Multi-Ethnic Study of Atherosclerosis (MESA); Nijmegen Biomedical Study (NBS); Nurses Health Study (NHS); Orkney Complex Disease Study (ORCADES); Prostate, Lung, Colorectal, and Ovarian Cancer Screening Trial (PLCO); PROspective Study of Pravastatin in the Elderly at Risk (PROSPER); Cardiovascular Risk in Young Finns Study (YFS); Rotterdam Study (RS); Health, Aging, and Body Composition Study (Health ABC); The Invecchiare in Chianti (InCHIANTI); Northern Finnish Birth Cohort Study (NFBC); Cooperative Health Research in the Region of Augsburg (KORA); Scottish Colorectal Cancer Study (SOCCS); Atherogene Registry (Atherogene)",,
191,29917119,163315,,,,
192,26631737,162404,Xuejie,"Three City Study (3C); Atherosclerotic Disease, Vascular function, and Genetic Epidemiology (ADVANCE); Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); The older order AMISH population studies (AMISH); Atherosclerosis Risk in Communities Study (ARIC); Baltimore Longitudinal Study of Ageing (BLSA); Cardiovascular Health Study (CHS); Cohorte Lausannoise (CoLaus); CROATIA-Split Study (CROATIA-SPLIT); European Prospective Investigation into Cancer (EPIC); Fenland study (Fenland); Framingham Heart Study (FHS); INCIPE (INCIPE); Cooperative Health Research in the Region of Augsburg F3 (KORA F3); Cooperative Health Research in the Region of Augsburg F4 (KORA F4); LifeLines (LifeLines); Multi-Ethnic Study of Atherosclerosis (MESA); Micro-isolates in South Tyrol Study (MICROS); Prevention of Renal and Vascular Endstage Disease study (PREVEND); Study of Health in Pomerania (SHIP); Study of Health in Pomerania Trend (SHIP-TREND); ESTHER Breast Cancer Study (ESTHER); Genetic Association Information Network-MDD Study (GAIN-MDD); GENDIAN (GENDIAN); Salzburg Atherosclerosis Prevention Program in subjects at High Individual Risk (SAPHIR); SKIPOGH (SKIPOGH); Vanderbilt Genome-Wide Association Studies (Vanderbilt)",,
193,20418889,161666,Xuejie,Genetic Epidemiology of Metabolic Syndrome study (GEMS); Cohorte Lausannoise (CoLaus); GlaxoSmithKline COPD (GSK COPD); GlaxoSmithKline UPD (GSK UPD); GlaxoSmithKline Bipolar (GSK Bipolar); London Life Sciences Population Study (LOLIPOP); medSTARCARDIAC catheterization study (MedSTAR); PennCATH (PennCATH); European Prospective Investigation into Cancer (EPIC); Cooperative Health Research in the Region of Augsburg (KORA); Wellcome Trust Case Control Consortium (WTCCC); The Population Genetic Cohort (POPGEN); Study of Health in Pomerania (SHIP); CROATIA-Vis Island Study (CROATIA-VIS); Orkney Complex Disease Study (ORCADES); CROATIA-Korcula Study (CROATIA-KORCULA); SardiNIA Study of Aging (SardiNIA),,
194,27680694,160295,Pilar,UK Biobank (UKB); Early Growth Genetics (EGG),,
195,26516778,159252,Domante,"Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Atherosclerosis Risk in Communities Study (ARIC); Cardiovascular Health Study (CHS); Framingham Heart Study (FHS); Health, Aging, and Body Composition Study (Health ABC); Heart and Vascular Health Atrial Fibrillation Study (HVH); Multi-Ethnic Study of Atherosclerosis (MESA); Prospective Study of Pravastatin in the Elderly at Risk (PROSPER); Rotterdam Study (RS); Genetics of Hypertension Associated Treatment (GenHAT); Jackson Heart Study (JHS)",CHARGE,
196,28898252,158869,Pilar,Finnish Diabetes Prevention Study (FDPS); Danish Inter99 project (D99); Indian Diabetes Prevention Study (IDPS); Framingham Heart Study (FHS); Atherosclerosis Risk in Communities Study (ARIC); Multi-Ethnic Study of Atherosclerosis (MESA); Singapore Chinese Health Study (SCHS),,
197,27519822,155907,Xuejie,Genetic Association Information Network (GAIN); GlaxoSmithKline (GSK); MDD2000 Study (MDD2000); MDD2000 Study (MDD2000); Munich Morphometry Sample (MPIP); RADIANT (RADIANT); RADIANT (RADIANT); STAR*D (STAR*D); TwinGene Study (TwinGene); Cohorte Lausannoise (CoLaus); Study of Health in Pomerania - LEGEND (SHIP-LEGEND); GenRED 2 (GenRED2); deCODE Genetics (deCODE); University of _unster (Unster); Combined Danshi (Danshi); Generation Scotland: Scottish Family Health Study (GS:SFHS); Coverge (Coverge),,
